EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
SQMI,2026-09-07,103,4854,49996200,2026-09-07,97,-5.83,-2912400,CLOSE,LOSS
MAHA,2026-09-07,150,3333,49995000,2026-09-11,142,-5.33,-2666400,CLOSE,LOSS
ASRI,2026-09-07,129,3875,49987500,,125,-3.1,-1550000,OPEN,OPEN
HOPE,2026-09-07,272,1838,49993600,2026-09-07,258,-5.15,-2573200,CLOSE,LOSS
ICON,2026-09-07,139,3597,49998300,2026-09-07,132,-5.04,-2517900,CLOSE,LOSS
BLES,2026-09-09,202,2475,49995000,2026-09-11,212,4.95,2475000,CLOSE,WIN
NASI,2026-09-09,162,3086,49993200,,165,1.85,925800,OPEN,OPEN
JAWA,2026-09-09,151,3311,49996100,2026-09-09,158,4.64,2317700,CLOSE,WIN
TAPG,2026-09-10,2450,204,49980000,2026-09-10,2320,-5.31,-2652000,CLOSE,LOSS
GTSI,2026-09-10,175,2857,49997500,2026-09-10,166,-5.14,-2571300,CLOSE,LOSS
IRSX,2026-09-10,424,1179,49989600,2026-09-11,402,-5.19,-2593800,CLOSE,LOSS
SMLE,2026-09-10,196,2551,49999600,2026-09-11,186,-5.1,-2551000,CLOSE,LOSS
KOCI,2026-09-10,122,4098,49995600,2026-09-10,128,4.92,2458800,CLOSE,WIN
PURI,2026-09-10,159,3144,49989600,2026-09-10,166,4.4,2200800,CLOSE,WIN
DSSA,2026-09-10,1180,423,49914000,2026-09-10,1120,-5.08,-2538000,CLOSE,LOSS
COCO,2026-09-10,144,3472,49996800,2026-09-11,136,-5.56,-2777600,CLOSE,LOSS
GULA,2026-09-10,810,617,49977000,2026-09-11,850,4.94,2468000,CLOSE,WIN
RATU,2026-09-10,4740,105,49770000,,4580,-3.38,-1680000,OPEN,OPEN
BIPI,2026-09-10,156,3205,49998000,2026-09-10,148,-5.13,-2564000,CLOSE,LOSS
MSIN,2026-09-10,318,1572,49989600,2026-09-10,302,-5.03,-2515200,CLOSE,LOSS
CDIA,2026-09-10,730,684,49932000,2026-09-11,690,-5.48,-2736000,CLOSE,LOSS
NICL,2026-09-10,498,1004,49999200,2026-09-11,472,-5.22,-2610400,CLOSE,LOSS
SOCI,2026-09-11,650,769,49985000,2026-09-11,615,-5.38,-2691500,CLOSE,LOSS
SMGR,2026-09-11,1730,289,49997000,,1695,-2.02,-1011500,OPEN,OPEN
VICI,2026-09-11,1090,458,49922000,,1115,2.29,1145000,OPEN,OPEN
ERAA,2026-09-11,585,854,49959000,,595,1.71,854000,OPEN,OPEN
NICE,2026-09-11,366,1366,49995600,2026-09-11,346,-5.46,-2732000,CLOSE,LOSS
CUAN,2026-09-11,945,529,49990500,,945,0.0,0,OPEN,OPEN
RMKO,2026-09-11,350,1428,49980000,,350,0.0,0,OPEN,OPEN
KOKA,2026-09-11,189,2645,49990500,,191,1.06,529000,OPEN,OPEN
SSMS,2026-09-11,1205,414,49887000,,1195,-0.83,-414000,OPEN,OPEN
DOID,2026-09-11,252,1984,49996800,,252,0.0,0,OPEN,OPEN
PURI,2026-09-11,160,3125,50000000,,159,-0.62,-312500,OPEN,OPEN
