EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
SQMI,2026-09-07,103,4854,49996200,2026-09-07,97,-5.83,-2912400,CLOSE,LOSS
MAHA,2026-09-07,150,3333,49995000,2026-09-11,142,-5.33,-2666400,CLOSE,LOSS
ASRI,2026-09-07,129,3875,49987500,2026-09-21,122,-5.43,-2712500,CLOSE,LOSS
HOPE,2026-09-07,272,1838,49993600,2026-09-07,258,-5.15,-2573200,CLOSE,LOSS
ICON,2026-09-07,139,3597,49998300,2026-09-07,132,-5.04,-2517900,CLOSE,LOSS
BLES,2026-09-09,202,2475,49995000,2026-09-11,212,4.95,2475000,CLOSE,WIN
NASI,2026-09-09,162,3086,49993200,2026-09-14,170,4.94,2468800,CLOSE,WIN
JAWA,2026-09-09,151,3311,49996100,2026-09-09,158,4.64,2317700,CLOSE,WIN
TAPG,2026-09-10,2450,204,49980000,2026-09-10,2320,-5.31,-2652000,CLOSE,LOSS
GTSI,2026-09-10,175,2857,49997500,2026-09-10,166,-5.14,-2571300,CLOSE,LOSS
IRSX,2026-09-10,424,1179,49989600,2026-09-11,402,-5.19,-2593800,CLOSE,LOSS
SMLE,2026-09-10,196,2551,49999600,2026-09-11,186,-5.1,-2551000,CLOSE,LOSS
KOCI,2026-09-10,122,4098,49995600,2026-09-10,128,4.92,2458800,CLOSE,WIN
PURI,2026-09-10,159,3144,49989600,2026-09-10,166,4.4,2200800,CLOSE,WIN
DSSA,2026-09-10,1180,423,49914000,2026-09-10,1120,-5.08,-2538000,CLOSE,LOSS
COCO,2026-09-10,144,3472,49996800,2026-09-11,136,-5.56,-2777600,CLOSE,LOSS
GULA,2026-09-10,810,617,49977000,2026-09-11,850,4.94,2468000,CLOSE,WIN
RATU,2026-09-10,4740,105,49770000,2026-09-14,4500,-5.06,-2520000,CLOSE,LOSS
BIPI,2026-09-10,156,3205,49998000,2026-09-10,148,-5.13,-2564000,CLOSE,LOSS
MSIN,2026-09-10,318,1572,49989600,2026-09-10,302,-5.03,-2515200,CLOSE,LOSS
CDIA,2026-09-10,730,684,49932000,2026-09-11,690,-5.48,-2736000,CLOSE,LOSS
NICL,2026-09-10,498,1004,49999200,2026-09-11,472,-5.22,-2610400,CLOSE,LOSS
SOCI,2026-09-11,650,769,49985000,2026-09-11,615,-5.38,-2691500,CLOSE,LOSS
SMGR,2026-09-11,1730,289,49997000,2026-09-14,1640,-5.2,-2601000,CLOSE,LOSS
VICI,2026-09-11,1090,458,49922000,2026-09-15,1145,5.05,2519000,CLOSE,WIN
ERAA,2026-09-11,585,854,49959000,2026-09-15,615,5.13,2562000,CLOSE,WIN
NICE,2026-09-11,366,1366,49995600,2026-09-11,346,-5.46,-2732000,CLOSE,LOSS
CUAN,2026-09-11,945,529,49990500,2026-09-14,895,-5.29,-2645000,CLOSE,LOSS
RMKO,2026-09-11,350,1428,49980000,2026-09-14,332,-5.14,-2570400,CLOSE,LOSS
KOKA,2026-09-11,189,2645,49990500,2026-09-14,198,4.76,2380500,CLOSE,WIN
SSMS,2026-09-11,1205,414,49887000,2026-09-14,1140,-5.39,-2691000,CLOSE,LOSS
DOID,2026-09-11,252,1984,49996800,2026-09-16,238,-5.56,-2777600,CLOSE,LOSS
PURI,2026-09-11,160,3125,50000000,2026-09-14,168,5.0,2500000,CLOSE,WIN
EMAS,2026-09-14,8750,57,49875000,2026-09-14,8300,-5.14,-2565000,CLOSE,LOSS
SOCI,2026-09-14,650,769,49985000,2026-09-15,685,5.38,2691500,CLOSE,WIN
CUAN,2026-09-14,945,529,49990500,2026-09-14,895,-5.29,-2645000,CLOSE,LOSS
RMKO,2026-09-14,350,1428,49980000,2026-09-14,332,-5.14,-2570400,CLOSE,LOSS
PPRI,2026-09-14,178,2808,49982400,2026-09-14,169,-5.06,-2527200,CLOSE,LOSS
KOKA,2026-09-14,191,2617,49984700,2026-09-14,200,4.71,2355300,CLOSE,WIN
BBRM,2026-09-14,124,4032,49996800,2026-09-21,117,-5.65,-2822400,CLOSE,LOSS
KICI,2026-09-14,280,1785,49980000,2026-09-14,294,5.0,2499000,CLOSE,WIN
SMLE,2026-09-14,198,2525,49995000,2026-09-14,188,-5.05,-2525000,CLOSE,LOSS
POWR,2026-09-14,975,512,49920000,2026-09-15,1025,5.13,2560000,CLOSE,WIN
SOFA,2026-09-14,356,1404,49982400,2026-09-14,338,-5.06,-2527200,CLOSE,LOSS
WAPO,2026-09-14,187,2673,49985100,2026-09-14,196,4.81,2405700,CLOSE,WIN
HEAL,2026-09-15,685,729,49936500,2026-09-21,650,-5.11,-2551500,CLOSE,LOSS
COCO,2026-09-15,148,3378,49994400,2026-09-15,140,-5.41,-2702400,CLOSE,LOSS
KOKA,2026-09-15,191,2617,49984700,2026-09-21,181,-5.24,-2617000,CLOSE,LOSS
MITI,2026-09-15,252,1984,49996800,2026-09-15,264,4.76,2380800,CLOSE,WIN
TOTL,2026-09-16,1555,321,49915500,,1600,2.89,1444500,OPEN,OPEN
BLES,2026-09-16,206,2427,49996200,2026-09-17,195,-5.34,-2669700,CLOSE,LOSS
MSIN,2026-09-16,310,1612,49972000,2026-09-16,294,-5.16,-2579200,CLOSE,LOSS
SWID,2026-09-16,127,3937,49999900,2026-09-22,120,-5.51,-2755900,CLOSE,LOSS
PART,2026-09-16,106,4716,49989600,2026-09-16,100,-5.66,-2829600,CLOSE,LOSS
ARCI,2026-09-16,1340,373,49982000,,1320,-1.49,-746000,OPEN,OPEN
MSIE,2026-09-17,180,2777,49986000,2026-09-17,171,-5.0,-2499300,CLOSE,LOSS
TOTL,2026-09-17,1535,325,49887500,2026-09-21,1615,5.21,2600000,CLOSE,WIN
MEDC,2026-09-17,1565,319,49923500,2026-09-18,1485,-5.11,-2552000,CLOSE,LOSS
HOPE,2026-09-17,222,2252,49994400,2026-09-18,234,5.41,2702400,CLOSE,WIN
ERAA,2026-09-17,620,806,49972000,,610,-1.61,-806000,OPEN,OPEN
PART,2026-09-17,112,4464,49996800,2026-09-17,117,4.46,2232000,CLOSE,WIN
MBMA,2026-09-18,530,943,49979000,,510,-3.77,-1886000,OPEN,OPEN
SQMI,2026-09-18,102,4901,49990200,2026-09-18,96,-5.88,-2940600,CLOSE,LOSS
SWID,2026-09-18,124,4032,49996800,,122,-1.61,-806400,OPEN,OPEN
MBMA,2026-09-18,530,943,49979000,,510,-3.77,-1886000,OPEN,OPEN
IMPC,2026-09-21,1695,294,49833000,2026-09-22,1610,-5.01,-2499000,CLOSE,LOSS
IRSX,2026-09-21,416,1201,49961600,2026-09-21,436,4.81,2402000,CLOSE,WIN
MLPT,2026-09-21,1220,409,49898000,2026-09-21,1155,-5.33,-2658500,CLOSE,LOSS
VKTR,2026-09-21,785,636,49926000,,770,-1.91,-954000,OPEN,OPEN
VERN,2026-09-21,230,2173,49979000,2026-09-21,242,5.22,2607600,CLOSE,WIN
BBRM,2026-09-21,127,3937,49999900,2026-09-21,120,-5.51,-2755900,CLOSE,LOSS
BYAN,2026-09-21,13325,37,49302500,2026-09-21,12650,-5.07,-2497500,CLOSE,LOSS
HOPE,2026-09-21,226,2212,49991200,2026-09-21,238,5.31,2654400,CLOSE,WIN
CRSN,2026-09-21,143,3496,49992800,2026-09-21,135,-5.59,-2796800,CLOSE,LOSS
SGER,2026-09-22,720,694,49968000,,720,0.0,0,OPEN,OPEN
PTRO,2026-09-22,5400,92,49680000,,5325,-1.39,-690000,OPEN,OPEN
JATI,2026-09-22,117,4273,49994100,,116,-0.85,-427300,OPEN,OPEN
DGIK,2026-09-22,139,3597,49998300,2026-09-22,145,4.32,2158200,CLOSE,WIN
