EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
FAST,2026-08-14,476,1050,49980000,2026-08-14,452,-5.04,-2520000,CLOSE,LOSS
MEJA,2026-08-14,114,4385,49989000,2026-08-14,119,4.39,2192500,CLOSE,WIN
MDIA,2026-08-14,280,1785,49980000,2026-08-24,266,-5.0,-2499000,CLOSE,LOSS
MDIA,2026-08-14,280,1785,49980000,2026-08-24,266,-5.0,-2499000,CLOSE,LOSS
PNLF,2026-08-18,236,2118,49984800,2026-08-24,224,-5.08,-2541600,CLOSE,LOSS
VKTR,2026-08-18,885,564,49914000,2026-08-19,930,5.08,2538000,CLOSE,WIN
HOPE,2026-08-18,238,2100,49980000,2026-08-18,226,-5.04,-2520000,CLOSE,LOSS
TMPO,2026-08-18,196,2551,49999600,2026-08-18,186,-5.1,-2551000,CLOSE,LOSS
BRMS,2026-08-18,650,769,49985000,2026-08-20,685,5.38,2691500,CLOSE,WIN
PGEO,2026-08-19,1100,454,49940000,2026-08-26,1045,-5.0,-2497000,CLOSE,LOSS
PNLF,2026-08-19,238,2100,49980000,2026-08-24,226,-5.04,-2520000,CLOSE,LOSS
PEHA,2026-08-19,280,1785,49980000,2026-08-19,294,5.0,2499000,CLOSE,WIN
SMLE,2026-08-19,161,3105,49990500,2026-08-20,169,4.97,2484000,CLOSE,WIN
HOPE,2026-08-19,254,1968,49987200,2026-08-19,266,4.72,2361600,CLOSE,WIN
NRCA,2026-08-19,560,892,49952000,2026-08-19,530,-5.36,-2676000,CLOSE,LOSS
SMKM,2026-08-19,100,5000,50000000,2026-08-19,105,5.0,2500000,CLOSE,WIN
MDIA,2026-08-19,280,1785,49980000,2026-08-24,266,-5.0,-2499000,CLOSE,LOSS
TUGU,2026-08-19,1390,359,49901000,2026-08-26,1320,-5.04,-2513000,CLOSE,LOSS
MMIX,2026-08-19,760,657,49932000,2026-08-28,800,5.26,2628000,CLOSE,WIN
ARKO,2026-08-20,5700,87,49590000,2026-08-20,5400,-5.26,-2610000,CLOSE,LOSS
KIJA,2026-08-20,165,3030,49995000,2026-08-20,173,4.85,2424000,CLOSE,WIN
ANTM,2026-08-21,3140,159,49926000,,3100,-1.27,-636000,OPEN,OPEN
SIMP,2026-08-21,615,813,49999500,,620,0.81,406500,OPEN,OPEN
OMED,2026-08-21,236,2118,49984800,2026-08-24,248,5.08,2541600,CLOSE,WIN
TOBA,2026-08-24,570,877,49989000,2026-08-26,540,-5.26,-2631000,CLOSE,LOSS
CARS,2026-08-24,101,4950,49995000,2026-08-24,106,4.95,2475000,CLOSE,WIN
MBMA,2026-08-24,565,884,49946000,2026-08-26,595,5.31,2652000,CLOSE,WIN
MUTU,2026-08-24,120,4166,49992000,2026-08-24,126,5.0,2499600,CLOSE,WIN
MBMA,2026-08-24,565,884,49946000,2026-08-26,595,5.31,2652000,CLOSE,WIN
NICL,2026-08-24,484,1033,49997200,2026-08-26,510,5.37,2685800,CLOSE,WIN
TMAS,2026-08-24,139,3597,49998300,2026-08-27,132,-5.04,-2517900,CLOSE,LOSS
NRCA,2026-08-26,590,847,49973000,2026-08-26,560,-5.08,-2541000,CLOSE,LOSS
FUJI,2026-08-26,342,1461,49966200,2026-08-26,324,-5.26,-2629800,CLOSE,LOSS
GJTL,2026-08-26,1375,363,49912500,2026-08-27,1445,5.09,2541000,CLOSE,WIN
KIJA,2026-08-26,206,2427,49996200,2026-08-26,195,-5.34,-2669700,CLOSE,LOSS
INET,2026-08-26,330,1515,49995000,2026-08-26,312,-5.45,-2727000,CLOSE,LOSS
MMIX,2026-08-26,780,641,49998000,,780,0.0,0,OPEN,OPEN
MAPA,2026-08-26,685,729,49936500,2026-08-26,650,-5.11,-2551500,CLOSE,LOSS
NICL,2026-08-26,494,1012,49992800,2026-08-28,520,5.26,2631200,CLOSE,WIN
POWR,2026-08-26,865,578,49997000,2026-08-26,910,5.2,2601000,CLOSE,WIN
SINI,2026-08-26,8500,58,49300000,2026-08-26,8925,5.0,2465000,CLOSE,WIN
DSNG,2026-08-27,1470,340,49980000,2026-08-27,1545,5.1,2550000,CLOSE,WIN
SEMA,2026-08-27,110,4545,49995000,2026-08-27,115,4.55,2272500,CLOSE,WIN
MUTU,2026-08-27,133,3759,49994700,2026-08-27,139,4.51,2255400,CLOSE,WIN
GWSA,2026-08-27,168,2976,49996800,2026-08-27,176,4.76,2380800,CLOSE,WIN
NZIA,2026-08-27,148,3378,49994400,2026-08-28,155,4.73,2364600,CLOSE,WIN
CARS,2026-08-27,100,5000,50000000,2026-08-27,105,5.0,2500000,CLOSE,WIN
SWID,2026-08-27,118,4237,49996600,,116,-1.69,-847400,OPEN,OPEN
SOFA,2026-08-27,326,1533,49975800,2026-08-27,342,4.91,2452800,CLOSE,WIN
SINI,2026-08-28,8750,57,49875000,2026-08-28,9200,5.14,2565000,CLOSE,WIN
SOFA,2026-08-28,358,1396,49976800,2026-08-28,376,5.03,2512800,CLOSE,WIN
INET,2026-08-28,348,1436,49972800,2026-08-31,366,5.17,2584800,CLOSE,WIN
TPIA,2026-08-28,2000,250,50000000,,1955,-2.25,-1125000,OPEN,OPEN
CUAN,2026-08-28,835,598,49933000,,815,-2.4,-1196000,OPEN,OPEN
MITI,2026-08-28,246,2032,49987200,,244,-0.81,-406400,OPEN,OPEN
RMKO,2026-08-31,300,1666,49980000,,296,-1.33,-666400,OPEN,OPEN
KICI,2026-08-31,238,2100,49980000,2026-08-31,250,5.04,2520000,CLOSE,WIN
PART,2026-08-31,118,4237,49996600,2026-08-31,123,4.24,2118500,CLOSE,WIN
BAPA,2026-08-31,165,3030,49995000,,158,-4.24,-2121000,OPEN,OPEN
BAJA,2026-08-31,300,1666,49980000,2026-08-31,284,-5.33,-2665600,CLOSE,LOSS
