EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
BREN,2026-07-03,3520,142,49984000,2026-07-03,3340,-5.11,-2556000,CLOSE,LOSS
INCO,2026-07-03,4610,108,49788000,2026-07-14,4840,4.99,2484000,CLOSE,WIN
SCMA,2026-07-03,212,2358,49989600,2026-07-03,200,-5.66,-2829600,CLOSE,LOSS
BMRI,2026-07-03,4000,125,50000000,2026-07-13,4200,5.0,2500000,CLOSE,WIN
LSIP,2026-07-03,1320,378,49896000,2026-07-06,1250,-5.3,-2646000,CLOSE,LOSS
BBTN,2026-07-03,1135,440,49940000,2026-07-07,1195,5.29,2640000,CLOSE,WIN
BSDE,2026-07-03,575,869,49967500,2026-07-09,545,-5.22,-2607000,CLOSE,LOSS
MDKA,2026-07-03,2710,184,49864000,2026-07-08,2570,-5.17,-2576000,CLOSE,LOSS
AMMN,2026-07-03,3480,143,49764000,2026-07-13,3660,5.17,2574000,CLOSE,WIN
NSSS,2026-07-03,620,806,49972000,2026-07-09,655,5.65,2821000,CLOSE,WIN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,2026-07-17,2630,5.2,2600000,CLOSE,WIN
BGTG,2026-07-03,110,4545,49995000,2026-07-17,115,4.55,2272500,CLOSE,WIN
ELSA,2026-07-03,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
ASII,2026-07-03,4800,104,49920000,2026-07-16,5050,5.21,2600000,CLOSE,WIN
INDY,2026-07-03,1990,251,49949000,2026-07-10,2090,5.03,2510000,CLOSE,WIN
MEDC,2026-07-03,1100,454,49940000,2026-07-08,1155,5.0,2497000,CLOSE,WIN
PADA,2026-07-03,105,4761,49990500,2026-07-06,110,4.76,2380500,CLOSE,WIN
HUMI,2026-07-03,120,4166,49992000,2026-07-08,114,-5.0,-2499600,CLOSE,LOSS
BBCA,2026-07-06,6075,82,49815000,2026-07-17,6400,5.35,2665000,CLOSE,WIN
NCKL,2026-07-06,855,584,49932000,2026-07-09,810,-5.26,-2628000,CLOSE,LOSS
TLKM,2026-07-06,2520,198,49896000,2026-07-17,2650,5.16,2574000,CLOSE,WIN
BMRI,2026-07-06,4010,124,49724000,2026-07-13,4210,4.99,2480000,CLOSE,WIN
AMMN,2026-07-06,3500,142,49700000,2026-07-13,3680,5.14,2556000,CLOSE,WIN
RGAS,2026-07-06,188,2659,49989200,2026-07-06,178,-5.32,-2659000,CLOSE,LOSS
CTRA,2026-07-06,575,869,49967500,2026-07-07,545,-5.22,-2607000,CLOSE,LOSS
ASII,2026-07-06,4820,103,49646000,2026-07-16,5075,5.29,2626500,CLOSE,WIN
ARCI,2026-07-06,1005,497,49948500,2026-07-06,1055,4.98,2485000,CLOSE,WIN
IMPC,2026-07-06,1510,331,49981000,2026-07-06,1585,4.97,2482500,CLOSE,WIN
MEDC,2026-07-06,1100,454,49940000,2026-07-08,1155,5.0,2497000,CLOSE,WIN
TAPG,2026-07-06,1550,322,49910000,2026-07-22,1630,5.16,2576000,CLOSE,WIN
ADMR,2026-07-06,1445,346,49997000,2026-07-14,1520,5.19,2595000,CLOSE,WIN
WIFI,2026-07-06,1720,290,49880000,2026-07-09,1630,-5.23,-2610000,CLOSE,LOSS
BSDE,2026-07-06,570,877,49989000,2026-07-13,540,-5.26,-2631000,CLOSE,LOSS
HAJJ,2026-07-06,104,4807,49992800,2026-07-07,109,4.81,2403500,CLOSE,WIN
SIMP,2026-07-06,550,909,49995000,2026-07-08,520,-5.45,-2727000,CLOSE,LOSS
AADI,2026-07-06,7975,62,49445000,2026-07-13,8375,5.02,2480000,CLOSE,WIN
LSIP,2026-07-06,1330,375,49875000,2026-07-06,1260,-5.26,-2625000,CLOSE,LOSS
INDF,2026-07-06,6925,72,49860000,2026-07-07,6575,-5.05,-2520000,CLOSE,LOSS
KIJA,2026-07-06,118,4237,49996600,2026-07-07,123,4.24,2118500,CLOSE,WIN
PIPA,2026-07-06,110,4545,49995000,2026-07-06,115,4.55,2272500,CLOSE,WIN
BFIN,2026-07-06,760,657,49932000,2026-07-09,800,5.26,2628000,CLOSE,WIN
ECII,2026-07-06,142,3521,49998200,2026-07-06,149,4.93,2464700,CLOSE,WIN
AKRA,2026-07-06,1270,393,49911000,2026-07-08,1335,5.12,2554500,CLOSE,WIN
SMRA,2026-07-06,282,1773,49998600,2026-07-08,296,4.96,2482200,CLOSE,WIN
BEEF,2026-07-06,200,2500,50000000,2026-07-06,190,-5.0,-2500000,CLOSE,LOSS
CBRE,2026-07-06,690,724,49956000,2026-07-06,725,5.07,2534000,CLOSE,WIN
ELSA,2026-07-06,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
BBCA,2026-07-07,6125,81,49612500,2026-07-17,6450,5.31,2632500,CLOSE,WIN
BRMS,2026-07-07,525,952,49980000,2026-07-08,498,-5.14,-2570400,CLOSE,LOSS
DEWA,2026-07-07,318,1572,49989600,2026-07-08,302,-5.03,-2515200,CLOSE,LOSS
ENRG,2026-07-07,1125,444,49950000,2026-07-08,1185,5.33,2664000,CLOSE,WIN
INDY,2026-07-07,2020,247,49894000,2026-07-09,1915,-5.2,-2593500,CLOSE,LOSS
ARCI,2026-07-07,995,502,49949000,2026-07-08,945,-5.03,-2510000,CLOSE,LOSS
SUPA,2026-07-07,565,884,49946000,2026-07-08,535,-5.31,-2652000,CLOSE,LOSS
HEAL,2026-07-07,885,564,49914000,2026-07-07,930,5.08,2538000,CLOSE,WIN
BEEF,2026-07-07,210,2380,49980000,2026-07-07,220,4.76,2380000,CLOSE,WIN
BBRI,2026-07-07,2790,179,49941000,2026-07-17,2930,5.02,2506000,CLOSE,WIN
BIPI,2026-07-07,127,3937,49999900,2026-07-08,120,-5.51,-2755900,CLOSE,LOSS
ASRI,2026-07-07,117,4273,49994100,2026-07-07,111,-5.13,-2563800,CLOSE,LOSS
PPRE,2026-07-07,106,4716,49989600,2026-07-07,100,-5.66,-2829600,CLOSE,LOSS
BUVA,2026-07-07,895,558,49941000,2026-07-07,850,-5.03,-2511000,CLOSE,LOSS
INPC,2026-07-07,134,3731,49995400,2026-07-13,127,-5.22,-2611700,CLOSE,LOSS
SMRA,2026-07-07,290,1724,49996000,2026-07-17,304,4.83,2413600,CLOSE,WIN
PPGL,2026-07-07,214,2336,49990400,2026-07-07,202,-5.61,-2803200,CLOSE,LOSS
TAPG,2026-07-07,1570,318,49926000,2026-07-22,1650,5.1,2544000,CLOSE,WIN
BSDE,2026-07-07,575,869,49967500,2026-07-09,545,-5.22,-2607000,CLOSE,LOSS
COCO,2026-07-07,294,1700,49980000,2026-07-07,278,-5.44,-2720000,CLOSE,LOSS
SSMS,2026-07-07,780,641,49998000,2026-07-10,820,5.13,2564000,CLOSE,WIN
BRPT,2026-07-07,1570,318,49926000,2026-07-10,1650,5.1,2544000,CLOSE,WIN
PSKT,2026-07-07,194,2577,49993800,2026-07-21,204,5.15,2577000,CLOSE,WIN
DGWG,2026-07-07,300,1666,49980000,2026-07-10,284,-5.33,-2665600,CLOSE,LOSS
BBNI,2026-07-07,3330,150,49950000,2026-07-13,3500,5.11,2550000,CLOSE,WIN
HAJJ,2026-07-07,107,4672,49990400,2026-07-07,112,4.67,2336000,CLOSE,WIN
PADA,2026-07-07,110,4545,49995000,2026-07-08,104,-5.45,-2727000,CLOSE,LOSS
PTRO,2026-07-07,4010,124,49724000,2026-07-21,4210,4.99,2480000,CLOSE,WIN
SCMA,2026-07-07,212,2358,49989600,2026-07-24,200,-5.66,-2829600,CLOSE,LOSS
MNCN,2026-07-08,206,2427,49996200,2026-07-21,216,4.85,2427000,CLOSE,WIN
BMRI,2026-07-08,4070,122,49654000,2026-07-16,4280,5.16,2562000,CLOSE,WIN
JPFA,2026-07-08,2090,239,49951000,2026-07-09,1985,-5.02,-2509500,CLOSE,LOSS
ANTM,2026-07-08,2930,170,49810000,2026-07-08,2780,-5.12,-2550000,CLOSE,LOSS
AMMN,2026-07-08,3560,140,49840000,2026-07-08,3380,-5.06,-2520000,CLOSE,LOSS
PNLF,2026-07-08,220,2272,49984000,2026-07-20,232,5.45,2726400,CLOSE,WIN
SIDO,2026-07-08,376,1329,49970400,,,,0,HOLD,EXPIRED
RAJA,2026-07-08,4120,121,49852000,2026-07-08,3910,-5.1,-2541000,CLOSE,LOSS
HOPE,2026-07-08,141,3546,49998600,2026-07-08,148,4.96,2482200,CLOSE,WIN
CUAN,2026-07-08,635,787,49974500,2026-07-08,600,-5.51,-2754500,CLOSE,LOSS
ESIP,2026-07-08,135,3703,49990500,2026-07-08,128,-5.19,-2592100,CLOSE,LOSS
TPIA,2026-07-08,1890,264,49896000,2026-07-08,1795,-5.03,-2508000,CLOSE,LOSS
HATM,2026-07-08,434,1152,49996800,2026-07-09,456,5.07,2534400,CLOSE,WIN
FUTR,2026-07-08,218,2293,49987400,2026-07-08,228,4.59,2293000,CLOSE,WIN
NZIA,2026-07-08,148,3378,49994400,2026-07-08,140,-5.41,-2702400,CLOSE,LOSS
BFIN,2026-07-08,760,657,49932000,2026-07-09,800,5.26,2628000,CLOSE,WIN
BBTN,2026-07-08,1195,418,49951000,2026-07-17,1255,5.02,2508000,CLOSE,WIN
HEAL,2026-07-08,920,543,49956000,2026-07-21,870,-5.43,-2715000,CLOSE,LOSS
ACES,2026-07-08,344,1453,49983200,2026-07-23,362,5.23,2615400,CLOSE,WIN
WIFI,2026-07-08,1690,295,49855000,2026-07-09,1605,-5.03,-2507500,CLOSE,LOSS
BBRI,2026-07-08,2800,178,49840000,2026-07-17,2940,5.0,2492000,CLOSE,WIN
BBCA,2026-07-08,6275,79,49572500,2026-07-20,6600,5.18,2567500,CLOSE,WIN
KIJA,2026-07-08,128,3906,49996800,2026-07-13,121,-5.47,-2734200,CLOSE,LOSS
MEDC,2026-07-09,1170,427,49959000,2026-07-14,1230,5.13,2562000,CLOSE,WIN
PGEO,2026-07-09,940,531,49914000,2026-07-10,990,5.32,2655000,CLOSE,WIN
PGAS,2026-07-09,1425,350,49875000,2026-07-13,1500,5.26,2625000,CLOSE,WIN
AKRA,2026-07-09,1320,378,49896000,2026-07-20,1390,5.3,2646000,CLOSE,WIN
MARK,2026-07-09,1025,487,49917500,2026-07-09,1080,5.37,2678500,CLOSE,WIN
ELSA,2026-07-09,615,813,49999500,2026-07-10,645,4.88,2439000,CLOSE,WIN
ENRG,2026-07-09,1175,425,49937500,2026-07-09,1235,5.11,2550000,CLOSE,WIN
AADI,2026-07-09,8100,61,49410000,2026-07-14,8525,5.25,2592500,CLOSE,WIN
COCO,2026-07-09,278,1798,49984400,2026-07-09,264,-5.04,-2517200,CLOSE,LOSS
TAPG,2026-07-09,1540,324,49896000,2026-07-21,1620,5.19,2592000,CLOSE,WIN
BUVA,2026-07-09,825,606,49995000,2026-07-10,870,5.45,2727000,CLOSE,WIN
CHEK,2026-07-09,125,4000,50000000,2026-07-16,131,4.8,2400000,CLOSE,WIN
DILD,2026-07-09,113,4424,49991200,2026-07-14,118,4.42,2212000,CLOSE,WIN
INOV,2026-07-09,123,4065,49999500,2026-07-10,129,4.88,2439000,CLOSE,WIN
TLKM,2026-07-09,2510,199,49949000,2026-07-17,2640,5.18,2587000,CLOSE,WIN
BBNI,2026-07-09,3380,147,49686000,2026-07-13,3550,5.03,2499000,CLOSE,WIN
SSMS,2026-07-09,780,641,49998000,2026-07-10,820,5.13,2564000,CLOSE,WIN
AISA,2026-07-09,105,4761,49990500,2026-07-09,110,4.76,2380500,CLOSE,WIN
BUMI,2026-07-09,143,3496,49992800,2026-07-14,150,4.9,2447200,CLOSE,WIN
HMSP,2026-07-09,685,729,49936500,2026-07-20,720,5.11,2551500,CLOSE,WIN
APEX,2026-07-09,143,3496,49992800,2026-07-09,135,-5.59,-2796800,CLOSE,LOSS
HOPE,2026-07-09,149,3355,49989500,2026-07-09,141,-5.37,-2684000,CLOSE,LOSS
HATM,2026-07-09,446,1121,49996600,2026-07-10,422,-5.38,-2690400,CLOSE,LOSS
HEAL,2026-07-09,925,540,49950000,2026-07-17,875,-5.41,-2700000,CLOSE,LOSS
SMLE,2026-07-09,112,4464,49996800,2026-07-13,117,4.46,2232000,CLOSE,WIN
BBCA,2026-07-09,6150,81,49815000,2026-07-17,6475,5.28,2632500,CLOSE,WIN
BBTN,2026-07-09,1170,427,49959000,2026-07-17,1230,5.13,2562000,CLOSE,WIN
BBYB,2026-07-10,226,2212,49991200,2026-07-13,214,-5.31,-2654400,CLOSE,LOSS
ESSA,2026-07-10,565,884,49946000,2026-07-13,595,5.31,2652000,CLOSE,WIN
VKTR,2026-07-10,545,917,49976500,2026-07-10,515,-5.5,-2751000,CLOSE,LOSS
BEEF,2026-07-10,268,1865,49982000,2026-07-10,282,5.22,2611000,CLOSE,WIN
AISA,2026-07-10,106,4716,49989600,2026-07-13,111,4.72,2358000,CLOSE,WIN
ASII,2026-07-10,4880,102,49776000,2026-07-16,5125,5.02,2499000,CLOSE,WIN
NEST,2026-07-10,620,806,49972000,2026-07-22,585,-5.65,-2821000,CLOSE,LOSS
SOFA,2026-07-10,222,2252,49994400,2026-07-10,234,5.41,2702400,CLOSE,WIN
AADI,2026-07-10,8175,61,49867500,2026-07-15,8600,5.2,2592500,CLOSE,WIN
ARCI,2026-07-10,1000,500,50000000,2026-07-10,950,-5.0,-2500000,CLOSE,LOSS
RAJA,2026-07-10,4300,116,49880000,2026-07-10,4080,-5.12,-2552000,CLOSE,LOSS
ADMR,2026-07-10,1450,344,49880000,2026-07-14,1525,5.17,2580000,CLOSE,WIN
GZCO,2026-07-10,143,3496,49992800,2026-07-15,150,4.9,2447200,CLOSE,WIN
AKRA,2026-07-10,1325,377,49952500,2026-07-20,1395,5.28,2639000,CLOSE,WIN
DMAS,2026-07-10,140,3571,49994000,,,,0,HOLD,EXPIRED
DEWA,2026-07-10,336,1488,49996800,2026-07-14,352,4.76,2380800,CLOSE,WIN
RMKO,2026-07-10,336,1488,49996800,2026-07-10,352,4.76,2380800,CLOSE,WIN
GULA,2026-07-10,625,800,50000000,2026-07-16,660,5.6,2800000,CLOSE,WIN
AADI,2026-07-13,8175,61,49867500,2026-07-15,8600,5.2,2592500,CLOSE,WIN
ADMR,2026-07-13,1450,344,49880000,2026-07-14,1525,5.17,2580000,CLOSE,WIN
ARCI,2026-07-13,1000,500,50000000,2026-07-14,1050,5.0,2500000,CLOSE,WIN
INCO,2026-07-13,4690,106,49714000,2026-07-14,4930,5.12,2544000,CLOSE,WIN
LSIP,2026-07-13,1295,386,49987000,2026-07-22,1360,5.02,2509000,CLOSE,WIN
PIPA,2026-07-13,124,4032,49996800,2026-07-13,130,4.84,2419200,CLOSE,WIN
DEWA,2026-07-13,338,1479,49990200,2026-07-14,354,4.73,2366400,CLOSE,WIN
BFIN,2026-07-13,800,625,50000000,2026-07-14,760,-5.0,-2500000,CLOSE,LOSS
RAJA,2026-07-13,4290,116,49764000,2026-07-13,4070,-5.13,-2552000,CLOSE,LOSS
SIDO,2026-07-13,380,1315,49970000,2026-07-31,360,-5.26,-2630000,CLOSE,LOSS
MARK,2026-07-13,1090,458,49922000,2026-07-20,1035,-5.05,-2519000,CLOSE,LOSS
CYBR,2026-07-13,605,826,49973000,2026-07-17,570,-5.79,-2891000,CLOSE,LOSS
ASGR,2026-07-13,1800,277,49860000,2026-07-14,1890,5.0,2493000,CLOSE,WIN
MAPI,2026-07-13,1535,325,49887500,2026-07-16,1455,-5.21,-2600000,CLOSE,LOSS
AISA,2026-07-13,108,4629,49993200,2026-07-13,113,4.63,2314500,CLOSE,WIN
TMAS,2026-07-13,119,4201,49991900,2026-07-21,124,4.2,2100500,CLOSE,WIN
INDF,2026-07-13,6775,73,49457500,,6925,2.21,1095000,OPEN,OPEN
SICO,2026-07-13,106,4716,49989600,2026-07-20,111,4.72,2358000,CLOSE,WIN
APEX,2026-07-13,132,3787,49988400,2026-07-13,138,4.55,2272200,CLOSE,WIN
VKTR,2026-07-13,545,917,49976500,2026-07-13,515,-5.5,-2751000,CLOSE,LOSS
UVCR,2026-07-13,135,3703,49990500,2026-07-16,141,4.44,2221800,CLOSE,WIN
OILS,2026-07-13,216,2314,49982400,2026-07-13,226,4.63,2314000,CLOSE,WIN
UVCR,2026-07-13,135,3703,49990500,2026-07-16,141,4.44,2221800,CLOSE,WIN
KOKA,2026-07-13,162,3086,49993200,2026-07-13,170,4.94,2468800,CLOSE,WIN
SOFA,2026-07-13,226,2212,49991200,2026-07-13,238,5.31,2654400,CLOSE,WIN
KOKA,2026-07-13,162,3086,49993200,2026-07-13,170,4.94,2468800,CLOSE,WIN
BOAT,2026-07-14,110,4545,49995000,2026-07-20,115,4.55,2272500,CLOSE,WIN
KOKA,2026-07-14,173,2890,49997000,2026-07-14,181,4.62,2312000,CLOSE,WIN
NTBK,2026-07-14,101,4950,49995000,2026-07-14,95,-5.94,-2970000,CLOSE,LOSS
BOAT,2026-07-14,110,4545,49995000,2026-07-20,115,4.55,2272500,CLOSE,WIN
KOKA,2026-07-14,173,2890,49997000,2026-07-14,181,4.62,2312000,CLOSE,WIN
ESSA,2026-07-14,585,854,49959000,2026-07-21,615,5.13,2562000,CLOSE,WIN
DIVA,2026-07-14,112,4464,49996800,2026-07-16,117,4.46,2232000,CLOSE,WIN
PTPP,2026-07-14,200,2500,50000000,2026-07-15,210,5.0,2500000,CLOSE,WIN
COIN,2026-07-14,680,735,49980000,2026-07-17,715,5.15,2572500,CLOSE,WIN
CUAN,2026-07-14,650,769,49985000,2026-07-16,615,-5.38,-2691500,CLOSE,LOSS
SUPA,2026-07-14,585,854,49959000,2026-07-22,615,5.13,2562000,CLOSE,WIN
OPMS,2026-07-15,106,4716,49989600,2026-07-15,111,4.72,2358000,CLOSE,WIN
ADMR,2026-07-15,1500,333,49950000,2026-07-20,1575,5.0,2497500,CLOSE,WIN
DEWA,2026-07-15,358,1396,49976800,2026-07-16,376,5.03,2512800,CLOSE,WIN
BUKA,2026-07-15,100,5000,50000000,2026-07-15,105,5.0,2500000,CLOSE,WIN
FOLK,2026-07-15,212,2358,49989600,2026-07-16,222,4.72,2358000,CLOSE,WIN
BBYB,2026-07-15,230,2173,49979000,2026-07-17,242,5.22,2607600,CLOSE,WIN
INCO,2026-07-15,4900,102,49980000,2026-07-23,5150,5.1,2550000,CLOSE,WIN
ESSA,2026-07-15,600,833,49980000,2026-07-22,630,5.0,2499000,CLOSE,WIN
PPRE,2026-07-16,114,4385,49989000,2026-07-21,119,4.39,2192500,CLOSE,WIN
ASLI,2026-07-16,198,2525,49995000,2026-07-17,188,-5.05,-2525000,CLOSE,LOSS
BKDP,2026-07-16,144,3472,49996800,2026-07-16,151,4.86,2430400,CLOSE,WIN
FOLK,2026-07-16,228,2192,49977600,2026-07-16,216,-5.26,-2630400,CLOSE,LOSS
PADA,2026-07-16,120,4166,49992000,2026-07-16,114,-5.0,-2499600,CLOSE,LOSS
PNLF,2026-07-16,226,2212,49991200,,230,1.77,884800,OPEN,OPEN
VERN,2026-07-16,200,2500,50000000,2026-07-16,190,-5.0,-2500000,CLOSE,LOSS
APLN,2026-07-16,137,3649,49991300,2026-07-16,143,4.38,2189400,CLOSE,WIN
FOLK,2026-07-16,228,2192,49977600,2026-07-16,216,-5.26,-2630400,CLOSE,LOSS
PADA,2026-07-16,120,4166,49992000,2026-07-16,114,-5.0,-2499600,CLOSE,LOSS
PTRO,2026-07-17,4080,122,49776000,2026-07-21,4290,5.15,2562000,CLOSE,WIN
CTRA,2026-07-17,575,869,49967500,2026-07-23,605,5.22,2607000,CLOSE,WIN
MEDC,2026-07-17,1265,395,49967500,2026-07-22,1330,5.14,2567500,CLOSE,WIN
MBMA,2026-07-17,525,952,49980000,2026-07-22,555,5.71,2856000,CLOSE,WIN
BBYB,2026-07-17,234,2136,49982400,2026-07-17,246,5.13,2563200,CLOSE,WIN
KRAS,2026-07-17,230,2173,49979000,2026-07-17,242,5.22,2607600,CLOSE,WIN
SMRA,2026-07-17,298,1677,49974600,2026-07-21,312,4.7,2347800,CLOSE,WIN
UVCR,2026-07-17,139,3597,49998300,2026-07-20,145,4.32,2158200,CLOSE,WIN
INAI,2026-07-17,165,3030,49995000,2026-07-27,173,4.85,2424000,CLOSE,WIN
MBMA,2026-07-17,525,952,49980000,2026-07-22,555,5.71,2856000,CLOSE,WIN
INAI,2026-07-17,165,3030,49995000,2026-07-27,173,4.85,2424000,CLOSE,WIN
PWON,2026-07-17,268,1865,49982000,,268,0.0,0,OPEN,OPEN
DOOH,2026-07-17,140,3571,49994000,2026-07-21,147,5.0,2499700,CLOSE,WIN
CTTH,2026-07-17,128,3906,49996800,2026-07-17,134,4.69,2343600,CLOSE,WIN
NRCA,2026-07-17,500,1000,50000000,2026-07-20,525,5.0,2500000,CLOSE,WIN
PNLF,2026-07-20,228,2192,49977600,,230,0.88,438400,OPEN,OPEN
BMTR,2026-07-20,120,4166,49992000,2026-07-27,114,-5.0,-2499600,CLOSE,LOSS
DIVA,2026-07-20,118,4237,49996600,2026-07-20,123,4.24,2118500,CLOSE,WIN
AGRO,2026-07-20,152,3289,49992800,2026-07-27,144,-5.26,-2631200,CLOSE,LOSS
INDY,2026-07-20,2430,205,49815000,2026-07-21,2560,5.35,2665000,CLOSE,WIN
UVCR,2026-07-20,139,3597,49998300,2026-07-20,145,4.32,2158200,CLOSE,WIN
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
DIVA,2026-07-20,118,4237,49996600,2026-07-20,123,4.24,2118500,CLOSE,WIN
INDY,2026-07-20,2430,205,49815000,2026-07-21,2560,5.35,2665000,CLOSE,WIN
AGRO,2026-07-20,152,3289,49992800,2026-07-27,144,-5.26,-2631200,CLOSE,LOSS
PNLF,2026-07-20,228,2192,49977600,,230,0.88,438400,OPEN,OPEN
BMTR,2026-07-20,120,4166,49992000,2026-07-27,114,-5.0,-2499600,CLOSE,LOSS
UVCR,2026-07-20,139,3597,49998300,2026-07-20,145,4.32,2158200,CLOSE,WIN
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
INDY,2026-07-20,2430,205,49815000,2026-07-21,2560,5.35,2665000,CLOSE,WIN
DIVA,2026-07-20,118,4237,49996600,2026-07-20,123,4.24,2118500,CLOSE,WIN
PNLF,2026-07-20,228,2192,49977600,,230,0.88,438400,OPEN,OPEN
BMTR,2026-07-20,120,4166,49992000,2026-07-27,114,-5.0,-2499600,CLOSE,LOSS
AGRO,2026-07-20,152,3289,49992800,2026-07-27,144,-5.26,-2631200,CLOSE,LOSS
UVCR,2026-07-20,139,3597,49998300,2026-07-20,145,4.32,2158200,CLOSE,WIN
IMJS,2026-07-20,152,3289,49992800,2026-07-24,144,-5.26,-2631200,CLOSE,LOSS
