EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
BFIN,2026-06-11,655,763,49976500,2026-06-12,690,5.34,2670500,CLOSE,WIN
DSSA,2026-06-11,710,704,49984000,2026-06-11,745,4.93,2464000,CLOSE,WIN
MNCN,2026-06-11,210,2380,49980000,2026-06-15,220,4.76,2380000,CLOSE,WIN
ASII,2026-06-11,4780,104,49712000,,4880,2.09,1040000,OPEN,OPEN
PTBA,2026-06-11,2700,185,49950000,2026-06-12,2560,-5.19,-2590000,CLOSE,LOSS
MAPI,2026-06-11,1495,334,49933000,,1520,1.67,835000,OPEN,OPEN
HEAL,2026-06-11,840,595,49980000,2026-06-11,885,5.36,2677500,CLOSE,WIN
BTPS,2026-06-11,920,543,49956000,2026-06-12,970,5.43,2715000,CLOSE,WIN
PSAB,2026-06-11,540,925,49950000,2026-06-12,510,-5.56,-2775000,CLOSE,LOSS
UNVR,2026-06-11,1625,307,49887500,2026-06-19,1710,5.23,2609500,CLOSE,WIN
PNBN,2026-06-11,915,546,49959000,,920,0.55,273000,OPEN,OPEN
BBRI,2026-06-11,2800,178,49840000,2026-06-11,2940,5.0,2492000,CLOSE,WIN
TKIM,2026-06-11,5275,94,49585000,2026-06-11,5550,5.21,2585000,CLOSE,WIN
MIDI,2026-06-11,296,1689,49994400,2026-06-11,310,4.73,2364600,CLOSE,WIN
GULA,2026-06-11,530,943,49979000,2026-06-11,560,5.66,2829000,CLOSE,WIN
LSIP,2026-06-11,1200,416,49920000,2026-06-12,1260,5.0,2496000,CLOSE,WIN
BBTN,2026-06-11,1185,421,49888500,2026-06-12,1245,5.06,2526000,CLOSE,WIN
TAPG,2026-06-11,1370,364,49868000,2026-06-12,1440,5.11,2548000,CLOSE,WIN
TMAS,2026-06-11,114,4385,49989000,2026-06-15,119,4.39,2192500,CLOSE,WIN
TLKM,2026-06-12,2870,174,49938000,2026-06-17,3020,5.23,2610000,CLOSE,WIN
RAJA,2026-06-12,3600,138,49680000,2026-06-12,3780,5.0,2484000,CLOSE,WIN
ISAT,2026-06-12,1905,262,49911000,2026-06-18,1805,-5.25,-2620000,CLOSE,LOSS
KLBF,2026-06-12,725,689,49952500,2026-06-15,765,5.52,2756000,CLOSE,WIN
RALS,2026-06-12,378,1322,49971600,,368,-2.65,-1322000,OPEN,OPEN
CTRA,2026-06-12,580,862,49996000,2026-06-15,610,5.17,2586000,CLOSE,WIN
UNVR,2026-06-12,1635,305,49867500,2026-06-19,1720,5.2,2592500,CLOSE,WIN
ELSA,2026-06-12,600,833,49980000,2026-06-12,630,5.0,2499000,CLOSE,WIN
AKRA,2026-06-12,1265,395,49967500,2026-06-18,1200,-5.14,-2567500,CLOSE,LOSS
ASSA,2026-06-12,595,840,49980000,2026-06-12,625,5.04,2520000,CLOSE,WIN
ASRI,2026-06-12,107,4672,49990400,2026-06-12,112,4.67,2336000,CLOSE,WIN
GZCO,2026-06-12,136,3676,49993600,2026-06-12,142,4.41,2205600,CLOSE,WIN
BBCA,2026-06-12,5825,85,49512500,2026-06-15,6125,5.15,2550000,CLOSE,WIN
EXCL,2026-06-12,2610,191,49851000,2026-06-18,2470,-5.36,-2674000,CLOSE,LOSS
ADRO,2026-06-12,2290,218,49922000,,2320,1.31,654000,OPEN,OPEN
INDF,2026-06-12,6475,77,49857500,2026-06-17,6800,5.02,2502500,CLOSE,WIN
TOWR,2026-06-12,342,1461,49966200,2026-06-15,360,5.26,2629800,CLOSE,WIN
BBYB,2026-06-12,234,2136,49982400,2026-06-15,246,5.13,2563200,CLOSE,WIN
PGEO,2026-06-12,865,578,49997000,2026-06-17,910,5.2,2601000,CLOSE,WIN
BNBR,2026-06-12,110,4545,49995000,2026-06-12,104,-5.45,-2727000,CLOSE,LOSS
DSNG,2026-06-12,1160,431,49996000,2026-06-12,1100,-5.17,-2586000,CLOSE,LOSS
ADHI,2026-06-12,157,3184,49988800,2026-06-12,164,4.46,2228800,CLOSE,WIN
UNTR,2026-06-15,22500,22,49500000,,22500,0.0,0,OPEN,OPEN
UNVR,2026-06-15,1665,300,49950000,2026-06-25,1750,5.11,2550000,CLOSE,WIN
ERAA,2026-06-15,364,1373,49977200,2026-06-15,382,4.95,2471400,CLOSE,WIN
LSIP,2026-06-15,1250,400,50000000,2026-06-19,1315,5.2,2600000,CLOSE,WIN
BBTN,2026-06-15,1260,396,49896000,2026-06-15,1325,5.16,2574000,CLOSE,WIN
MYOR,2026-06-15,1700,294,49980000,2026-06-19,1785,5.0,2499000,CLOSE,WIN
MNCN,2026-06-15,214,2336,49990400,2026-06-15,224,4.67,2336000,CLOSE,WIN
DSSA,2026-06-15,825,606,49995000,2026-06-15,870,5.45,2727000,CLOSE,WIN
INDY,2026-06-15,2260,221,49946000,2026-06-15,2380,5.31,2652000,CLOSE,WIN
BUMI,2026-06-15,157,3184,49988800,2026-06-15,164,4.46,2228800,CLOSE,WIN
ELSA,2026-06-15,620,806,49972000,2026-06-18,585,-5.65,-2821000,CLOSE,LOSS
SMDR,2026-06-15,286,1748,49992800,2026-06-15,300,4.9,2447200,CLOSE,WIN
ADHI,2026-06-15,158,3164,49991200,2026-06-15,165,4.43,2214800,CLOSE,WIN
TOWR,2026-06-15,344,1453,49983200,2026-06-15,362,5.23,2615400,CLOSE,WIN
DMAS,2026-06-15,154,3246,49988400,2026-06-15,146,-5.19,-2596800,CLOSE,LOSS
BSDE,2026-06-15,610,819,49959000,2026-06-19,575,-5.74,-2866500,CLOSE,LOSS
ASRI,2026-06-15,111,4504,49994400,,112,0.9,450400,OPEN,OPEN
BBCA,2026-06-15,5925,84,49770000,2026-06-15,6225,5.06,2520000,CLOSE,WIN
MIKA,2026-06-15,1530,326,49878000,2026-06-19,1610,5.23,2608000,CLOSE,WIN
BRPT,2026-06-15,1835,272,49912000,2026-06-17,1740,-5.18,-2584000,CLOSE,LOSS
ADRO,2026-06-15,2330,214,49862000,,2320,-0.43,-214000,OPEN,OPEN
PWON,2026-06-15,268,1865,49982000,2026-06-18,254,-5.22,-2611000,CLOSE,LOSS
ASII,2026-06-15,4910,101,49591000,2026-06-23,4660,-5.09,-2525000,CLOSE,LOSS
BFIN,2026-06-15,695,719,49970500,2026-06-25,730,5.04,2516500,CLOSE,WIN
NRCA,2026-06-15,462,1082,49988400,2026-06-15,438,-5.19,-2596800,CLOSE,LOSS
PGAS,2026-06-15,1600,312,49920000,2026-06-24,1520,-5.0,-2496000,CLOSE,LOSS
CTRA,2026-06-15,605,826,49973000,2026-06-15,570,-5.79,-2891000,CLOSE,LOSS
SSMS,2026-06-15,805,621,49990500,2026-06-15,760,-5.59,-2794500,CLOSE,LOSS
ANTM,2026-06-15,3220,155,49910000,2026-06-15,3050,-5.28,-2635000,CLOSE,LOSS
BNGA,2026-06-16,1585,315,49927500,,1590,0.32,157500,OPEN,OPEN
NISP,2026-06-16,1265,395,49967500,,1235,-2.37,-1185000,OPEN,OPEN
BBTN,2026-06-16,1290,387,49923000,2026-06-18,1225,-5.04,-2515500,CLOSE,LOSS
WIFI,2026-06-16,1695,294,49833000,2026-06-18,1610,-5.01,-2499000,CLOSE,LOSS
BUMI,2026-06-16,173,2890,49997000,2026-06-18,164,-5.2,-2601000,CLOSE,LOSS
HRUM,2026-06-16,835,598,49933000,2026-06-18,790,-5.39,-2691000,CLOSE,LOSS
BNBR,2026-06-16,120,4166,49992000,2026-06-16,114,-5.0,-2499600,CLOSE,LOSS
BBYB,2026-06-16,244,2049,49995600,2026-06-19,230,-5.74,-2868600,CLOSE,LOSS
TAPG,2026-06-16,1515,330,49995000,,1505,-0.66,-330000,OPEN,OPEN
INDY,2026-06-16,2370,210,49770000,2026-06-18,2250,-5.06,-2520000,CLOSE,LOSS
CPIN,2026-06-16,3420,146,49932000,2026-06-22,3240,-5.26,-2628000,CLOSE,LOSS
DILD,2026-06-16,119,4201,49991900,2026-06-24,113,-5.04,-2520600,CLOSE,LOSS
BMRI,2026-06-16,4500,111,49950000,2026-06-22,4270,-5.11,-2553000,CLOSE,LOSS
PANI,2026-06-17,6875,72,49500000,2026-06-17,6525,-5.09,-2520000,CLOSE,LOSS
ICBP,2026-06-17,6600,75,49500000,,6775,2.65,1312500,OPEN,OPEN
NRCA,2026-06-17,450,1111,49995000,2026-06-18,472,4.89,2444200,CLOSE,WIN
WIFI,2026-06-17,1695,294,49833000,2026-06-18,1610,-5.01,-2499000,CLOSE,LOSS
BUMI,2026-06-17,173,2890,49997000,2026-06-18,164,-5.2,-2601000,CLOSE,LOSS
HRUM,2026-06-17,835,598,49933000,2026-06-18,790,-5.39,-2691000,CLOSE,LOSS
BNBR,2026-06-17,120,4166,49992000,2026-06-17,114,-5.0,-2499600,CLOSE,LOSS
BBYB,2026-06-17,244,2049,49995600,2026-06-19,230,-5.74,-2868600,CLOSE,LOSS
BFIN,2026-06-17,700,714,49980000,2026-06-25,735,5.0,2499000,CLOSE,WIN
BJTM,2026-06-17,525,952,49980000,,515,-1.9,-952000,OPEN,OPEN
TAPG,2026-06-17,1515,330,49995000,,1505,-0.66,-330000,OPEN,OPEN
INDY,2026-06-17,2370,210,49770000,2026-06-18,2250,-5.06,-2520000,CLOSE,LOSS
ASII,2026-06-17,4910,101,49591000,2026-06-23,4660,-5.09,-2525000,CLOSE,LOSS
CPIN,2026-06-17,3420,146,49932000,2026-06-22,3240,-5.26,-2628000,CLOSE,LOSS
MIKA,2026-06-17,1595,313,49923500,2026-06-19,1675,5.02,2504000,CLOSE,WIN
NISP,2026-06-17,1265,395,49967500,,1235,-2.37,-1185000,OPEN,OPEN
TAMA,2026-06-17,171,2923,49983300,2026-06-17,162,-5.26,-2630700,CLOSE,LOSS
EMTK,2026-06-17,575,869,49967500,2026-06-17,605,5.22,2607000,CLOSE,WIN
TINS,2026-06-18,3540,141,49914000,2026-06-22,3720,5.08,2538000,CLOSE,WIN
SIDO,2026-06-18,388,1288,49974400,2026-06-24,368,-5.15,-2576000,CLOSE,LOSS
GJTL,2026-06-18,1190,420,49980000,,1145,-3.78,-1890000,OPEN,OPEN
MDKA,2026-06-18,2870,174,49938000,2026-06-18,2720,-5.23,-2610000,CLOSE,LOSS
ESSA,2026-06-18,655,763,49976500,2026-06-18,690,5.34,2670500,CLOSE,WIN
JPFA,2026-06-18,1970,253,49841000,2026-06-23,1870,-5.08,-2530000,CLOSE,LOSS
BRPT,2026-06-18,1835,272,49912000,2026-06-18,1740,-5.18,-2584000,CLOSE,LOSS
TLKM,2026-06-19,2780,179,49762000,2026-06-19,2640,-5.04,-2506000,CLOSE,LOSS
BBRI,2026-06-19,2960,168,49728000,2026-06-24,2810,-5.07,-2520000,CLOSE,LOSS
BFIN,2026-06-19,695,719,49970500,2026-06-25,730,5.04,2516500,CLOSE,WIN
MAPI,2026-06-19,1510,331,49981000,,1520,0.66,331000,OPEN,OPEN
MNCN,2026-06-19,214,2336,49990400,2026-06-23,202,-5.61,-2803200,CLOSE,LOSS
BBNI,2026-06-19,3670,136,49912000,2026-06-23,3480,-5.18,-2584000,CLOSE,LOSS
SIDO,2026-06-19,384,1302,49996800,2026-06-24,364,-5.21,-2604000,CLOSE,LOSS
ESSA,2026-06-19,650,769,49985000,2026-06-22,615,-5.38,-2691500,CLOSE,LOSS
HEAL,2026-06-22,885,564,49914000,2026-06-24,840,-5.08,-2538000,CLOSE,LOSS
DSSA,2026-06-22,850,588,49980000,2026-06-23,805,-5.29,-2646000,CLOSE,LOSS
UNVR,2026-06-22,1685,296,49876000,2026-06-25,1770,5.04,2516000,CLOSE,WIN
TOWR,2026-06-22,372,1344,49996800,2026-06-25,390,4.84,2419200,CLOSE,WIN
ICBP,2026-06-22,6700,74,49580000,,6775,1.12,555000,OPEN,OPEN
SMRA,2026-06-22,294,1700,49980000,,288,-2.04,-1020000,OPEN,OPEN
INKP,2026-06-22,7500,66,49500000,2026-06-24,7125,-5.0,-2475000,CLOSE,LOSS
BBNI,2026-06-22,3670,136,49912000,2026-06-23,3480,-5.18,-2584000,CLOSE,LOSS
BMRI,2026-06-22,4310,116,49996000,2026-06-23,4090,-5.1,-2552000,CLOSE,LOSS
NCKL,2026-06-22,870,574,49938000,2026-06-24,825,-5.17,-2583000,CLOSE,LOSS
BFIN,2026-06-22,685,729,49936500,2026-06-24,720,5.11,2551500,CLOSE,WIN
LSIP,2026-06-22,1310,381,49911000,2026-06-22,1375,4.96,2476500,CLOSE,WIN
WIFI,2026-06-22,1705,293,49956500,2026-06-24,1615,-5.28,-2637000,CLOSE,LOSS
ESSA,2026-06-22,640,781,49984000,,645,0.78,390500,OPEN,OPEN
ANTM,2026-06-22,3090,161,49749000,2026-06-22,2930,-5.18,-2576000,CLOSE,LOSS
TINS,2026-06-22,3540,141,49914000,2026-06-22,3720,5.08,2538000,CLOSE,WIN
MYOR,2026-06-22,1870,267,49929000,,1875,0.27,133500,OPEN,OPEN
HRUM,2026-06-22,800,625,50000000,2026-06-22,840,5.0,2500000,CLOSE,WIN
RALS,2026-06-22,376,1329,49970400,,368,-2.13,-1063200,OPEN,OPEN
PGEO,2026-06-22,890,561,49929000,2026-06-25,845,-5.06,-2524500,CLOSE,LOSS
BCIC,2026-06-22,138,3623,49997400,2026-06-22,144,4.35,2173800,CLOSE,WIN
INCO,2026-06-23,5175,96,49680000,2026-06-23,4910,-5.12,-2544000,CLOSE,LOSS
AKRA,2026-06-23,1265,395,49967500,,1280,1.19,592500,OPEN,OPEN
JSMR,2026-06-23,2750,181,49775000,2026-06-24,2890,5.09,2534000,CLOSE,WIN
DSSA,2026-06-23,850,588,49980000,2026-06-23,805,-5.29,-2646000,CLOSE,LOSS
MDKA,2026-06-23,2940,170,49980000,2026-06-24,2790,-5.1,-2550000,CLOSE,LOSS
HMSP,2026-06-23,650,769,49985000,,675,3.85,1922500,OPEN,OPEN
LSIP,2026-06-23,1345,371,49899500,,1345,0.0,0,OPEN,OPEN
KLBF,2026-06-23,745,671,49989500,2026-06-23,705,-5.37,-2684000,CLOSE,LOSS
WBSA,2026-06-23,775,645,49987500,2026-06-24,735,-5.16,-2580000,CLOSE,LOSS
BBCA,2026-06-23,6100,81,49410000,,6125,0.41,202500,OPEN,OPEN
HRUM,2026-06-23,820,609,49938000,2026-06-24,775,-5.49,-2740500,CLOSE,LOSS
OILS,2026-06-23,193,2590,49987000,2026-06-23,202,4.66,2331000,CLOSE,WIN
RAJA,2026-06-23,3890,128,49792000,2026-06-23,4090,5.14,2560000,CLOSE,WIN
ESIP,2026-06-23,144,3472,49996800,2026-06-23,151,4.86,2430400,CLOSE,WIN
OASA,2026-06-23,270,1851,49977000,2026-06-23,284,5.19,2591400,CLOSE,WIN
MYOR,2026-06-23,1820,274,49868000,,1875,3.02,1507000,OPEN,OPEN
JSMR,2026-06-24,2850,175,49875000,2026-06-24,3000,5.26,2625000,CLOSE,WIN
ESSA,2026-06-24,650,769,49985000,,645,-0.77,-384500,OPEN,OPEN
AMRT,2026-06-24,1415,353,49949500,,1450,2.47,1235500,OPEN,OPEN
AKRA,2026-06-24,1255,398,49949000,2026-06-24,1320,5.18,2587000,CLOSE,WIN
AKRA,2026-06-24,1265,395,49967500,,1280,1.19,592500,OPEN,OPEN
AKRA,2026-06-24,1255,398,49949000,2026-06-24,1320,5.18,2587000,CLOSE,WIN
SMGR,2026-06-24,1555,321,49915500,2026-06-24,1475,-5.14,-2568000,CLOSE,LOSS
BFIN,2026-06-24,710,704,49984000,2026-06-25,745,4.93,2464000,CLOSE,WIN
RAJA,2026-06-24,4000,125,50000000,2026-06-24,3800,-5.0,-2500000,CLOSE,LOSS
HMSP,2026-06-24,650,769,49985000,,675,3.85,1922500,OPEN,OPEN
BUVA,2026-06-24,875,571,49962500,2026-06-24,830,-5.14,-2569500,CLOSE,LOSS
SMIL,2026-06-24,276,1811,49983600,2026-06-24,290,5.07,2535400,CLOSE,WIN
KLBF,2026-06-24,755,662,49981000,2026-06-25,795,5.3,2648000,CLOSE,WIN
SCMA,2026-06-25,216,2314,49982400,,220,1.85,925600,OPEN,OPEN
NSSS,2026-06-25,575,869,49967500,,590,2.61,1303500,OPEN,OPEN
JSMR,2026-06-25,2920,171,49932000,,2980,2.05,1026000,OPEN,OPEN
MAPA,2026-06-25,600,833,49980000,2026-06-25,630,5.0,2499000,CLOSE,WIN
OMED,2026-06-25,208,2403,49982400,,212,1.92,961200,OPEN,OPEN
RGAS,2026-06-25,173,2890,49997000,2026-06-25,181,4.62,2312000,CLOSE,WIN
LEAD,2026-06-25,100,5000,50000000,2026-06-25,105,5.0,2500000,CLOSE,WIN
BCIC,2026-06-25,139,3597,49998300,2026-06-25,145,4.32,2158200,CLOSE,WIN
AKRA,2026-06-25,1275,392,49980000,,1280,0.39,196000,OPEN,OPEN
