EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
SQMI,2026-09-07,103,4854,49996200,2026-09-07,97,-5.83,-2912400,CLOSE,LOSS
MAHA,2026-09-07,150,3333,49995000,2026-09-11,142,-5.33,-2666400,CLOSE,LOSS
ASRI,2026-09-07,129,3875,49987500,,125,-3.1,-1550000,OPEN,OPEN
HOPE,2026-09-07,272,1838,49993600,2026-09-07,258,-5.15,-2573200,CLOSE,LOSS
ICON,2026-09-07,139,3597,49998300,2026-09-07,132,-5.04,-2517900,CLOSE,LOSS
BLES,2026-09-09,202,2475,49995000,2026-09-11,212,4.95,2475000,CLOSE,WIN
NASI,2026-09-09,162,3086,49993200,,163,0.62,308600,OPEN,OPEN
JAWA,2026-09-09,151,3311,49996100,2026-09-09,158,4.64,2317700,CLOSE,WIN
TAPG,2026-09-10,2450,204,49980000,2026-09-10,2320,-5.31,-2652000,CLOSE,LOSS
GTSI,2026-09-10,175,2857,49997500,2026-09-10,166,-5.14,-2571300,CLOSE,LOSS
IRSX,2026-09-10,424,1179,49989600,2026-09-11,402,-5.19,-2593800,CLOSE,LOSS
SMLE,2026-09-10,196,2551,49999600,2026-09-11,186,-5.1,-2551000,CLOSE,LOSS
KOCI,2026-09-10,122,4098,49995600,2026-09-10,128,4.92,2458800,CLOSE,WIN
PURI,2026-09-10,159,3144,49989600,2026-09-10,166,4.4,2200800,CLOSE,WIN
DSSA,2026-09-10,1180,423,49914000,2026-09-10,1120,-5.08,-2538000,CLOSE,LOSS
COCO,2026-09-10,144,3472,49996800,2026-09-11,136,-5.56,-2777600,CLOSE,LOSS
GULA,2026-09-10,810,617,49977000,,830,2.47,1234000,OPEN,OPEN
RATU,2026-09-10,4740,105,49770000,,4640,-2.11,-1050000,OPEN,OPEN
BIPI,2026-09-10,156,3205,49998000,2026-09-10,148,-5.13,-2564000,CLOSE,LOSS
MSIN,2026-09-10,318,1572,49989600,2026-09-10,302,-5.03,-2515200,CLOSE,LOSS
CDIA,2026-09-10,730,684,49932000,2026-09-11,690,-5.48,-2736000,CLOSE,LOSS
NICL,2026-09-10,498,1004,49999200,2026-09-11,472,-5.22,-2610400,CLOSE,LOSS
SOCI,2026-09-11,650,769,49985000,2026-09-11,615,-5.38,-2691500,CLOSE,LOSS
SMGR,2026-09-11,1730,289,49997000,,1685,-2.6,-1300500,OPEN,OPEN
