EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
SCMA,2026-07-03,212,2358,49989600,2026-07-03,200,-5.66,-2829600,CLOSE,LOSS
BMRI,2026-07-03,4000,125,50000000,,4040,1.0,500000,OPEN,OPEN
LSIP,2026-07-03,1320,378,49896000,2026-07-06,1250,-5.3,-2646000,CLOSE,LOSS
BBTN,2026-07-03,1135,440,49940000,2026-07-07,1195,5.29,2640000,CLOSE,WIN
BSDE,2026-07-03,575,869,49967500,2026-07-09,545,-5.22,-2607000,CLOSE,LOSS
MDKA,2026-07-03,2710,184,49864000,2026-07-08,2570,-5.17,-2576000,CLOSE,LOSS
AMMN,2026-07-03,3480,143,49764000,,3510,0.86,429000,OPEN,OPEN
NSSS,2026-07-03,620,806,49972000,2026-07-09,655,5.65,2821000,CLOSE,WIN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,,2470,-1.2,-600000,OPEN,OPEN
BGTG,2026-07-03,110,4545,49995000,,109,-0.91,-454500,OPEN,OPEN
ELSA,2026-07-03,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
ASII,2026-07-03,4800,104,49920000,,4790,-0.21,-104000,OPEN,OPEN
INDY,2026-07-03,1990,251,49949000,2026-07-10,2090,5.03,2510000,CLOSE,WIN
MEDC,2026-07-03,1100,454,49940000,2026-07-08,1155,5.0,2497000,CLOSE,WIN
PADA,2026-07-03,105,4761,49990500,2026-07-06,110,4.76,2380500,CLOSE,WIN
HUMI,2026-07-03,120,4166,49992000,2026-07-08,114,-5.0,-2499600,CLOSE,LOSS
BBCA,2026-07-06,6075,82,49815000,,6125,0.82,410000,OPEN,OPEN
NCKL,2026-07-06,855,584,49932000,2026-07-09,810,-5.26,-2628000,CLOSE,LOSS
TLKM,2026-07-06,2520,198,49896000,,2470,-1.98,-990000,OPEN,OPEN
BMRI,2026-07-06,4010,124,49724000,,4040,0.75,372000,OPEN,OPEN
AMMN,2026-07-06,3500,142,49700000,,3510,0.29,142000,OPEN,OPEN
RGAS,2026-07-06,188,2659,49989200,2026-07-06,178,-5.32,-2659000,CLOSE,LOSS
CTRA,2026-07-06,575,869,49967500,2026-07-07,545,-5.22,-2607000,CLOSE,LOSS
ASII,2026-07-06,4820,103,49646000,,4790,-0.62,-309000,OPEN,OPEN
ARCI,2026-07-06,1005,497,49948500,2026-07-06,1055,4.98,2485000,CLOSE,WIN
IMPC,2026-07-06,1510,331,49981000,2026-07-06,1585,4.97,2482500,CLOSE,WIN
MEDC,2026-07-06,1100,454,49940000,2026-07-08,1155,5.0,2497000,CLOSE,WIN
TAPG,2026-07-06,1550,322,49910000,,1535,-0.97,-483000,OPEN,OPEN
ADMR,2026-07-06,1445,346,49997000,,1450,0.35,173000,OPEN,OPEN
WIFI,2026-07-06,1720,290,49880000,2026-07-09,1630,-5.23,-2610000,CLOSE,LOSS
BSDE,2026-07-06,570,877,49989000,,555,-2.63,-1315500,OPEN,OPEN
HAJJ,2026-07-06,104,4807,49992800,2026-07-07,109,4.81,2403500,CLOSE,WIN
SIMP,2026-07-06,550,909,49995000,2026-07-08,520,-5.45,-2727000,CLOSE,LOSS
AADI,2026-07-06,7975,62,49445000,,8175,2.51,1240000,OPEN,OPEN
LSIP,2026-07-06,1330,375,49875000,2026-07-06,1260,-5.26,-2625000,CLOSE,LOSS
INDF,2026-07-06,6925,72,49860000,2026-07-07,6575,-5.05,-2520000,CLOSE,LOSS
KIJA,2026-07-06,118,4237,49996600,2026-07-07,123,4.24,2118500,CLOSE,WIN
PIPA,2026-07-06,110,4545,49995000,2026-07-06,115,4.55,2272500,CLOSE,WIN
BFIN,2026-07-06,760,657,49932000,2026-07-09,800,5.26,2628000,CLOSE,WIN
ECII,2026-07-06,142,3521,49998200,2026-07-06,149,4.93,2464700,CLOSE,WIN
AKRA,2026-07-06,1270,393,49911000,2026-07-08,1335,5.12,2554500,CLOSE,WIN
SMRA,2026-07-06,282,1773,49998600,2026-07-08,296,4.96,2482200,CLOSE,WIN
BEEF,2026-07-06,200,2500,50000000,2026-07-06,190,-5.0,-2500000,CLOSE,LOSS
CBRE,2026-07-06,690,724,49956000,2026-07-06,725,5.07,2534000,CLOSE,WIN
ELSA,2026-07-06,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
BBCA,2026-07-07,6125,81,49612500,,6125,0.0,0,OPEN,OPEN
BRMS,2026-07-07,525,952,49980000,2026-07-08,498,-5.14,-2570400,CLOSE,LOSS
DEWA,2026-07-07,318,1572,49989600,2026-07-08,302,-5.03,-2515200,CLOSE,LOSS
ENRG,2026-07-07,1125,444,49950000,2026-07-08,1185,5.33,2664000,CLOSE,WIN
INDY,2026-07-07,2020,247,49894000,2026-07-09,1915,-5.2,-2593500,CLOSE,LOSS
ARCI,2026-07-07,995,502,49949000,2026-07-08,945,-5.03,-2510000,CLOSE,LOSS
SUPA,2026-07-07,565,884,49946000,2026-07-08,535,-5.31,-2652000,CLOSE,LOSS
HEAL,2026-07-07,885,564,49914000,2026-07-07,930,5.08,2538000,CLOSE,WIN
BEEF,2026-07-07,210,2380,49980000,2026-07-07,220,4.76,2380000,CLOSE,WIN
BBRI,2026-07-07,2790,179,49941000,,2790,0.0,0,OPEN,OPEN
BIPI,2026-07-07,127,3937,49999900,2026-07-08,120,-5.51,-2755900,CLOSE,LOSS
ASRI,2026-07-07,117,4273,49994100,2026-07-07,111,-5.13,-2563800,CLOSE,LOSS
PPRE,2026-07-07,106,4716,49989600,2026-07-07,100,-5.66,-2829600,CLOSE,LOSS
BUVA,2026-07-07,895,558,49941000,2026-07-07,850,-5.03,-2511000,CLOSE,LOSS
INPC,2026-07-07,134,3731,49995400,,131,-2.24,-1119300,OPEN,OPEN
SMRA,2026-07-07,290,1724,49996000,,280,-3.45,-1724000,OPEN,OPEN
PPGL,2026-07-07,214,2336,49990400,2026-07-07,202,-5.61,-2803200,CLOSE,LOSS
TAPG,2026-07-07,1570,318,49926000,,1535,-2.23,-1113000,OPEN,OPEN
BSDE,2026-07-07,575,869,49967500,2026-07-09,545,-5.22,-2607000,CLOSE,LOSS
COCO,2026-07-07,294,1700,49980000,2026-07-07,278,-5.44,-2720000,CLOSE,LOSS
SSMS,2026-07-07,780,641,49998000,2026-07-10,820,5.13,2564000,CLOSE,WIN
BRPT,2026-07-07,1570,318,49926000,2026-07-10,1650,5.1,2544000,CLOSE,WIN
PSKT,2026-07-07,194,2577,49993800,,188,-3.09,-1546200,OPEN,OPEN
DGWG,2026-07-07,300,1666,49980000,2026-07-10,284,-5.33,-2665600,CLOSE,LOSS
BBNI,2026-07-07,3330,150,49950000,,3410,2.4,1200000,OPEN,OPEN
HAJJ,2026-07-07,107,4672,49990400,2026-07-07,112,4.67,2336000,CLOSE,WIN
PADA,2026-07-07,110,4545,49995000,2026-07-08,104,-5.45,-2727000,CLOSE,LOSS
PTRO,2026-07-07,4010,124,49724000,,3900,-2.74,-1364000,OPEN,OPEN
SCMA,2026-07-07,212,2358,49989600,,210,-0.94,-471600,OPEN,OPEN
MNCN,2026-07-08,206,2427,49996200,,202,-1.94,-970800,OPEN,OPEN
BMRI,2026-07-08,4070,122,49654000,,4040,-0.74,-366000,OPEN,OPEN
JPFA,2026-07-08,2090,239,49951000,2026-07-09,1985,-5.02,-2509500,CLOSE,LOSS
ANTM,2026-07-08,2930,170,49810000,2026-07-08,2780,-5.12,-2550000,CLOSE,LOSS
AMMN,2026-07-08,3560,140,49840000,2026-07-08,3380,-5.06,-2520000,CLOSE,LOSS
PNLF,2026-07-08,220,2272,49984000,,218,-0.91,-454400,OPEN,OPEN
SIDO,2026-07-08,376,1329,49970400,,380,1.06,531600,OPEN,OPEN
RAJA,2026-07-08,4120,121,49852000,2026-07-09,4330,5.1,2541000,CLOSE,WIN
HOPE,2026-07-08,141,3546,49998600,2026-07-08,148,4.96,2482200,CLOSE,WIN
CUAN,2026-07-08,635,787,49974500,2026-07-08,600,-5.51,-2754500,CLOSE,LOSS
ESIP,2026-07-08,135,3703,49990500,2026-07-08,128,-5.19,-2592100,CLOSE,LOSS
TPIA,2026-07-08,1890,264,49896000,2026-07-08,1795,-5.03,-2508000,CLOSE,LOSS
HATM,2026-07-08,434,1152,49996800,2026-07-09,456,5.07,2534400,CLOSE,WIN
FUTR,2026-07-08,218,2293,49987400,2026-07-08,228,4.59,2293000,CLOSE,WIN
NZIA,2026-07-08,148,3378,49994400,2026-07-08,140,-5.41,-2702400,CLOSE,LOSS
BFIN,2026-07-08,760,657,49932000,2026-07-09,800,5.26,2628000,CLOSE,WIN
BBTN,2026-07-08,1195,418,49951000,,1190,-0.42,-209000,OPEN,OPEN
HEAL,2026-07-08,920,543,49956000,,905,-1.63,-814500,OPEN,OPEN
ACES,2026-07-08,344,1453,49983200,,338,-1.74,-871800,OPEN,OPEN
WIFI,2026-07-08,1690,295,49855000,2026-07-09,1605,-5.03,-2507500,CLOSE,LOSS
BBRI,2026-07-08,2800,178,49840000,,2790,-0.36,-178000,OPEN,OPEN
BBCA,2026-07-08,6275,79,49572500,,6125,-2.39,-1185000,OPEN,OPEN
KIJA,2026-07-08,128,3906,49996800,,129,0.78,390600,OPEN,OPEN
MEDC,2026-07-09,1170,427,49959000,,1170,0.0,0,OPEN,OPEN
PGEO,2026-07-09,940,531,49914000,2026-07-10,990,5.32,2655000,CLOSE,WIN
PGAS,2026-07-09,1425,350,49875000,,1430,0.35,175000,OPEN,OPEN
AKRA,2026-07-09,1320,378,49896000,,1325,0.38,189000,OPEN,OPEN
MARK,2026-07-09,1025,487,49917500,2026-07-09,1080,5.37,2678500,CLOSE,WIN
ELSA,2026-07-09,615,813,49999500,2026-07-10,645,4.88,2439000,CLOSE,WIN
ENRG,2026-07-09,1175,425,49937500,2026-07-09,1235,5.11,2550000,CLOSE,WIN
AADI,2026-07-09,8100,61,49410000,,8175,0.93,457500,OPEN,OPEN
COCO,2026-07-09,278,1798,49984400,2026-07-09,264,-5.04,-2517200,CLOSE,LOSS
TAPG,2026-07-09,1540,324,49896000,,1535,-0.32,-162000,OPEN,OPEN
BUVA,2026-07-09,825,606,49995000,2026-07-10,870,5.45,2727000,CLOSE,WIN
CHEK,2026-07-09,125,4000,50000000,,125,0.0,0,OPEN,OPEN
DILD,2026-07-09,113,4424,49991200,,114,0.88,442400,OPEN,OPEN
INOV,2026-07-09,123,4065,49999500,2026-07-10,129,4.88,2439000,CLOSE,WIN
TLKM,2026-07-09,2510,199,49949000,,2470,-1.59,-796000,OPEN,OPEN
BBNI,2026-07-09,3380,147,49686000,,3410,0.89,441000,OPEN,OPEN
SSMS,2026-07-09,780,641,49998000,2026-07-10,820,5.13,2564000,CLOSE,WIN
AISA,2026-07-09,105,4761,49990500,2026-07-09,110,4.76,2380500,CLOSE,WIN
BUMI,2026-07-09,143,3496,49992800,,141,-1.4,-699200,OPEN,OPEN
HMSP,2026-07-09,685,729,49936500,,695,1.46,729000,OPEN,OPEN
APEX,2026-07-09,143,3496,49992800,2026-07-09,135,-5.59,-2796800,CLOSE,LOSS
HOPE,2026-07-09,149,3355,49989500,2026-07-09,141,-5.37,-2684000,CLOSE,LOSS
HATM,2026-07-09,446,1121,49996600,2026-07-10,422,-5.38,-2690400,CLOSE,LOSS
HEAL,2026-07-09,925,540,49950000,,905,-2.16,-1080000,OPEN,OPEN
SMLE,2026-07-09,112,4464,49996800,,112,0.0,0,OPEN,OPEN
BBCA,2026-07-09,6150,81,49815000,,6125,-0.41,-202500,OPEN,OPEN
BBTN,2026-07-09,1170,427,49959000,,1190,1.71,854000,OPEN,OPEN
BBYB,2026-07-10,226,2212,49991200,,220,-2.65,-1327200,OPEN,OPEN
ESSA,2026-07-10,565,884,49946000,,575,1.77,884000,OPEN,OPEN
VKTR,2026-07-10,545,917,49976500,,530,-2.75,-1375500,OPEN,OPEN
BEEF,2026-07-10,268,1865,49982000,2026-07-10,282,5.22,2611000,CLOSE,WIN
AISA,2026-07-10,106,4716,49989600,,108,1.89,943200,OPEN,OPEN
ASII,2026-07-10,4880,102,49776000,,4790,-1.84,-918000,OPEN,OPEN
NEST,2026-07-10,620,806,49972000,,630,1.61,806000,OPEN,OPEN
SOFA,2026-07-10,222,2252,49994400,2026-07-10,234,5.41,2702400,CLOSE,WIN
