EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
BMRI,2026-07-03,4000,125,50000000,,4030,0.75,375000,OPEN,OPEN
LSIP,2026-07-03,1320,378,49896000,2026-07-06,1250,-5.3,-2646000,CLOSE,LOSS
BBTN,2026-07-03,1135,440,49940000,,1165,2.64,1320000,OPEN,OPEN
BSDE,2026-07-03,575,869,49967500,,555,-3.48,-1738000,OPEN,OPEN
MDKA,2026-07-03,2710,184,49864000,,2710,0.0,0,OPEN,OPEN
AMMN,2026-07-03,3480,143,49764000,,3450,-0.86,-429000,OPEN,OPEN
NSSS,2026-07-03,620,806,49972000,,620,0.0,0,OPEN,OPEN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,,2480,-0.8,-400000,OPEN,OPEN
BGTG,2026-07-03,110,4545,49995000,,109,-0.91,-454500,OPEN,OPEN
ELSA,2026-07-03,555,900,49950000,,560,0.9,450000,OPEN,OPEN
ASII,2026-07-03,4800,104,49920000,,4780,-0.42,-208000,OPEN,OPEN
INDY,2026-07-03,1990,251,49949000,,2020,1.51,753000,OPEN,OPEN
MEDC,2026-07-03,1100,454,49940000,,1110,0.91,454000,OPEN,OPEN
PADA,2026-07-03,105,4761,49990500,2026-07-06,110,4.76,2380500,CLOSE,WIN
HUMI,2026-07-03,120,4166,49992000,,120,0.0,0,OPEN,OPEN
BBCA,2026-07-06,6075,82,49815000,,6125,0.82,410000,OPEN,OPEN
NCKL,2026-07-06,855,584,49932000,,845,-1.17,-584000,OPEN,OPEN
TLKM,2026-07-06,2520,198,49896000,,2480,-1.59,-792000,OPEN,OPEN
BMRI,2026-07-06,4010,124,49724000,,4030,0.5,248000,OPEN,OPEN
AMMN,2026-07-06,3500,142,49700000,,3450,-1.43,-710000,OPEN,OPEN
RGAS,2026-07-06,188,2659,49989200,2026-07-06,178,-5.32,-2659000,CLOSE,LOSS
CTRA,2026-07-06,575,869,49967500,,570,-0.87,-434500,OPEN,OPEN
ASII,2026-07-06,4820,103,49646000,,4780,-0.83,-412000,OPEN,OPEN
ARCI,2026-07-06,1005,497,49948500,2026-07-06,1055,4.98,2485000,CLOSE,WIN
IMPC,2026-07-06,1510,331,49981000,2026-07-06,1585,4.97,2482500,CLOSE,WIN
MEDC,2026-07-06,1100,454,49940000,,1110,0.91,454000,OPEN,OPEN
TAPG,2026-07-06,1550,322,49910000,,1560,0.65,322000,OPEN,OPEN
ADMR,2026-07-06,1445,346,49997000,,1420,-1.73,-865000,OPEN,OPEN
WIFI,2026-07-06,1720,290,49880000,,1725,0.29,145000,OPEN,OPEN
BSDE,2026-07-06,570,877,49989000,,555,-2.63,-1315500,OPEN,OPEN
HAJJ,2026-07-06,104,4807,49992800,,107,2.88,1442100,OPEN,OPEN
SIMP,2026-07-06,550,909,49995000,,530,-3.64,-1818000,OPEN,OPEN
AADI,2026-07-06,7975,62,49445000,,8000,0.31,155000,OPEN,OPEN
LSIP,2026-07-06,1330,375,49875000,2026-07-06,1260,-5.26,-2625000,CLOSE,LOSS
INDF,2026-07-06,6925,72,49860000,,6900,-0.36,-180000,OPEN,OPEN
KIJA,2026-07-06,118,4237,49996600,,119,0.85,423700,OPEN,OPEN
PIPA,2026-07-06,110,4545,49995000,2026-07-06,115,4.55,2272500,CLOSE,WIN
BFIN,2026-07-06,760,657,49932000,,750,-1.32,-657000,OPEN,OPEN
ECII,2026-07-06,142,3521,49998200,2026-07-06,149,4.93,2464700,CLOSE,WIN
AKRA,2026-07-06,1270,393,49911000,,1300,2.36,1179000,OPEN,OPEN
SMRA,2026-07-06,282,1773,49998600,,280,-0.71,-354600,OPEN,OPEN
BEEF,2026-07-06,200,2500,50000000,2026-07-06,190,-5.0,-2500000,CLOSE,LOSS
CBRE,2026-07-06,690,724,49956000,2026-07-06,725,5.07,2534000,CLOSE,WIN
ELSA,2026-07-06,555,900,49950000,,560,0.9,450000,OPEN,OPEN
