EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
BMRI,2026-07-03,4000,125,50000000,,3950,-1.25,-625000,OPEN,OPEN
LSIP,2026-07-03,1320,378,49896000,2026-07-06,1250,-5.3,-2646000,CLOSE,LOSS
BBTN,2026-07-03,1135,440,49940000,,1155,1.76,880000,OPEN,OPEN
BSDE,2026-07-03,575,869,49967500,,555,-3.48,-1738000,OPEN,OPEN
MDKA,2026-07-03,2710,184,49864000,,2690,-0.74,-368000,OPEN,OPEN
AMMN,2026-07-03,3480,143,49764000,,3460,-0.57,-286000,OPEN,OPEN
NSSS,2026-07-03,620,806,49972000,,620,0.0,0,OPEN,OPEN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,,2490,-0.4,-200000,OPEN,OPEN
BGTG,2026-07-03,110,4545,49995000,,109,-0.91,-454500,OPEN,OPEN
ELSA,2026-07-03,555,900,49950000,,555,0.0,0,OPEN,OPEN
ASII,2026-07-03,4800,104,49920000,,4720,-1.67,-832000,OPEN,OPEN
INDY,2026-07-03,1990,251,49949000,,1965,-1.26,-627500,OPEN,OPEN
MEDC,2026-07-03,1100,454,49940000,,1100,0.0,0,OPEN,OPEN
PADA,2026-07-03,105,4761,49990500,2026-07-06,110,4.76,2380500,CLOSE,WIN
HUMI,2026-07-03,120,4166,49992000,,120,0.0,0,OPEN,OPEN
BBCA,2026-07-06,6075,82,49815000,,6100,0.41,205000,OPEN,OPEN
NCKL,2026-07-06,855,584,49932000,,845,-1.17,-584000,OPEN,OPEN
TLKM,2026-07-06,2520,198,49896000,,2490,-1.19,-594000,OPEN,OPEN
BMRI,2026-07-06,4010,124,49724000,,3950,-1.5,-744000,OPEN,OPEN
AMMN,2026-07-06,3500,142,49700000,,3460,-1.14,-568000,OPEN,OPEN
RGAS,2026-07-06,188,2659,49989200,2026-07-06,178,-5.32,-2659000,CLOSE,LOSS
CTRA,2026-07-06,575,869,49967500,,570,-0.87,-434500,OPEN,OPEN
ASII,2026-07-06,4820,103,49646000,,4720,-2.07,-1030000,OPEN,OPEN
ARCI,2026-07-06,1005,497,49948500,2026-07-06,1055,4.98,2485000,CLOSE,WIN
IMPC,2026-07-06,1510,331,49981000,2026-07-06,1585,4.97,2482500,CLOSE,WIN
MEDC,2026-07-06,1100,454,49940000,,1100,0.0,0,OPEN,OPEN
TAPG,2026-07-06,1550,322,49910000,,1545,-0.32,-161000,OPEN,OPEN
ADMR,2026-07-06,1445,346,49997000,,1415,-2.08,-1038000,OPEN,OPEN
WIFI,2026-07-06,1720,290,49880000,,1700,-1.16,-580000,OPEN,OPEN
BSDE,2026-07-06,570,877,49989000,,555,-2.63,-1315500,OPEN,OPEN
HAJJ,2026-07-06,104,4807,49992800,,105,0.96,480700,OPEN,OPEN
SIMP,2026-07-06,550,909,49995000,,530,-3.64,-1818000,OPEN,OPEN
AADI,2026-07-06,7975,62,49445000,,7950,-0.31,-155000,OPEN,OPEN
LSIP,2026-07-06,1330,375,49875000,2026-07-06,1260,-5.26,-2625000,CLOSE,LOSS
INDF,2026-07-06,6925,72,49860000,,6925,0.0,0,OPEN,OPEN
KIJA,2026-07-06,118,4237,49996600,,118,0.0,0,OPEN,OPEN
