EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
KLBF,2026-08-06,780,641,49998000,2026-08-06,820,5.13,2564000,CLOSE,WIN
OASA,2026-08-06,354,1412,49984800,2026-08-10,336,-5.08,-2541600,CLOSE,LOSS
INDS,2026-08-06,276,1811,49983600,2026-08-11,262,-5.07,-2535400,CLOSE,LOSS
DWGL,2026-08-07,400,1250,50000000,2026-08-11,420,5.0,2500000,CLOSE,WIN
PSKT,2026-08-07,236,2118,49984800,2026-08-10,224,-5.08,-2541600,CLOSE,LOSS
MOLI,2026-08-07,278,1798,49984400,2026-08-13,264,-5.04,-2517200,CLOSE,LOSS
WBSA,2026-08-07,675,740,49950000,2026-08-11,640,-5.19,-2590000,CLOSE,LOSS
WEHA,2026-08-07,112,4464,49996800,2026-08-11,106,-5.36,-2678400,CLOSE,LOSS
KOTA,2026-08-07,188,2659,49989200,2026-08-07,178,-5.32,-2659000,CLOSE,LOSS
ELSA,2026-08-07,705,709,49984500,2026-08-14,665,-5.67,-2836000,CLOSE,LOSS
APLN,2026-08-07,133,3759,49994700,2026-08-11,126,-5.26,-2631300,CLOSE,LOSS
BSDE,2026-08-07,600,833,49980000,,595,-0.83,-416500,OPEN,OPEN
MAPI,2026-08-10,1605,311,49915500,2026-08-12,1520,-5.3,-2643500,CLOSE,LOSS
AMMN,2026-08-10,4400,113,49720000,2026-08-14,4180,-5.0,-2486000,CLOSE,LOSS
INDY,2026-08-10,2700,185,49950000,2026-08-11,2560,-5.19,-2590000,CLOSE,LOSS
DOOH,2026-08-10,270,1851,49977000,2026-08-10,256,-5.19,-2591400,CLOSE,LOSS
FUTR,2026-08-10,350,1428,49980000,2026-08-10,368,5.14,2570400,CLOSE,WIN
BSDE,2026-08-10,600,833,49980000,,595,-0.83,-416500,OPEN,OPEN
HOPE,2026-08-10,230,2173,49979000,2026-08-11,218,-5.22,-2607600,CLOSE,LOSS
BUMI,2026-08-10,188,2659,49989200,2026-08-11,178,-5.32,-2659000,CLOSE,LOSS
DMMX,2026-08-10,198,2525,49995000,2026-08-10,208,5.05,2525000,CLOSE,WIN
ISAT,2026-08-10,2120,235,49820000,2026-08-10,2230,5.19,2585000,CLOSE,WIN
ARKO,2026-08-11,4950,101,49995000,2026-08-11,5200,5.05,2525000,CLOSE,WIN
HRTA,2026-08-11,2200,227,49940000,2026-08-11,2090,-5.0,-2497000,CLOSE,LOSS
DIVA,2026-08-11,143,3496,49992800,2026-08-11,135,-5.59,-2796800,CLOSE,LOSS
PACK,2026-08-11,256,1953,49996800,2026-08-12,268,4.69,2343600,CLOSE,WIN
BLES,2026-08-11,208,2403,49982400,,206,-0.96,-480600,OPEN,OPEN
BSDE,2026-08-11,595,840,49980000,,595,0.0,0,OPEN,OPEN
ADMG,2026-08-11,258,1937,49974600,2026-08-11,270,4.65,2324400,CLOSE,WIN
KJEN,2026-08-11,154,3246,49988400,2026-08-11,161,4.55,2272200,CLOSE,WIN
APEX,2026-08-12,172,2906,49983200,,169,-1.74,-871800,OPEN,OPEN
OKAS,2026-08-12,115,4347,49990500,2026-08-12,120,4.35,2173500,CLOSE,WIN
MEJA,2026-08-12,105,4761,49990500,2026-08-12,110,4.76,2380500,CLOSE,WIN
TMPO,2026-08-12,154,3246,49988400,2026-08-12,161,4.55,2272200,CLOSE,WIN
VOKS,2026-08-12,228,2192,49977600,2026-08-12,240,5.26,2630400,CLOSE,WIN
DIVA,2026-08-12,136,3676,49993600,,135,-0.74,-367600,OPEN,OPEN
DSSA,2026-08-12,995,502,49949000,2026-08-12,945,-5.03,-2510000,CLOSE,LOSS
IATA,2026-08-12,129,3875,49987500,2026-08-12,135,4.65,2325000,CLOSE,WIN
FAST,2026-08-12,426,1173,49969800,2026-08-12,448,5.16,2580600,CLOSE,WIN
INKP,2026-08-12,8500,58,49300000,,8500,0.0,0,OPEN,OPEN
GDST,2026-08-12,122,4098,49995600,2026-08-12,128,4.92,2458800,CLOSE,WIN
BOAT,2026-08-13,139,3597,49998300,2026-08-13,145,4.32,2158200,CLOSE,WIN
HOPE,2026-08-13,232,2155,49996000,2026-08-13,220,-5.17,-2586000,CLOSE,LOSS
JECX,2026-08-13,1375,363,49912500,2026-08-13,1305,-5.09,-2541000,CLOSE,LOSS
MEJA,2026-08-13,112,4464,49996800,2026-08-14,117,4.46,2232000,CLOSE,WIN
GRIA,2026-08-13,150,3333,49995000,,148,-1.33,-666600,OPEN,OPEN
TMPO,2026-08-13,182,2747,49995400,2026-08-13,191,4.95,2472300,CLOSE,WIN
CSMI,2026-08-13,118,4237,49996600,2026-08-13,123,4.24,2118500,CLOSE,WIN
TMPO,2026-08-14,188,2659,49989200,2026-08-14,197,4.79,2393100,CLOSE,WIN
DEWI,2026-08-14,139,3597,49998300,,141,1.44,719400,OPEN,OPEN
PNLF,2026-08-14,236,2118,49984800,,236,0.0,0,OPEN,OPEN
ERAA,2026-08-14,456,1096,49977600,,458,0.44,219200,OPEN,OPEN
IATA,2026-08-14,120,4166,49992000,2026-08-14,114,-5.0,-2499600,CLOSE,LOSS
KBLV,2026-08-14,145,3448,49996000,,144,-0.69,-344800,OPEN,OPEN
OKAS,2026-08-14,118,4237,49996600,,117,-0.85,-423700,OPEN,OPEN
INET,2026-08-14,238,2100,49980000,2026-08-14,226,-5.04,-2520000,CLOSE,LOSS
FAST,2026-08-14,476,1050,49980000,2026-08-14,452,-5.04,-2520000,CLOSE,LOSS
MEJA,2026-08-14,114,4385,49989000,2026-08-14,119,4.39,2192500,CLOSE,WIN
MDIA,2026-08-14,280,1785,49980000,,,,0,HOLD,NO_DATA
MDIA,2026-08-14,280,1785,49980000,,,,0,HOLD,NO_DATA
