EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
SCMA,2026-07-03,212,2358,49989600,2026-07-03,200,-5.66,-2829600,CLOSE,LOSS
BMRI,2026-07-03,4000,125,50000000,,4010,0.25,125000,OPEN,OPEN
LSIP,2026-07-03,1320,378,49896000,2026-07-06,1250,-5.3,-2646000,CLOSE,LOSS
BBTN,2026-07-03,1135,440,49940000,2026-07-07,1195,5.29,2640000,CLOSE,WIN
BSDE,2026-07-03,575,869,49967500,,575,0.0,0,OPEN,OPEN
MDKA,2026-07-03,2710,184,49864000,,2690,-0.74,-368000,OPEN,OPEN
AMMN,2026-07-03,3480,143,49764000,,3590,3.16,1573000,OPEN,OPEN
NSSS,2026-07-03,620,806,49972000,,615,-0.81,-403000,OPEN,OPEN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,,2450,-2.0,-1000000,OPEN,OPEN
BGTG,2026-07-03,110,4545,49995000,,108,-1.82,-909000,OPEN,OPEN
ELSA,2026-07-03,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
ASII,2026-07-03,4800,104,49920000,,4890,1.88,936000,OPEN,OPEN
INDY,2026-07-03,1990,251,49949000,,2000,0.5,251000,OPEN,OPEN
MEDC,2026-07-03,1100,454,49940000,,1100,0.0,0,OPEN,OPEN
PADA,2026-07-03,105,4761,49990500,2026-07-06,110,4.76,2380500,CLOSE,WIN
HUMI,2026-07-03,120,4166,49992000,,118,-1.67,-833200,OPEN,OPEN
BBCA,2026-07-06,6075,82,49815000,,6175,1.65,820000,OPEN,OPEN
NCKL,2026-07-06,855,584,49932000,,840,-1.75,-876000,OPEN,OPEN
TLKM,2026-07-06,2520,198,49896000,,2450,-2.78,-1386000,OPEN,OPEN
BMRI,2026-07-06,4010,124,49724000,,4010,0.0,0,OPEN,OPEN
AMMN,2026-07-06,3500,142,49700000,,3590,2.57,1278000,OPEN,OPEN
RGAS,2026-07-06,188,2659,49989200,2026-07-06,178,-5.32,-2659000,CLOSE,LOSS
CTRA,2026-07-06,575,869,49967500,2026-07-07,545,-5.22,-2607000,CLOSE,LOSS
ASII,2026-07-06,4820,103,49646000,,4890,1.45,721000,OPEN,OPEN
ARCI,2026-07-06,1005,497,49948500,2026-07-06,1055,4.98,2485000,CLOSE,WIN
IMPC,2026-07-06,1510,331,49981000,2026-07-06,1585,4.97,2482500,CLOSE,WIN
MEDC,2026-07-06,1100,454,49940000,,1100,0.0,0,OPEN,OPEN
TAPG,2026-07-06,1550,322,49910000,,1570,1.29,644000,OPEN,OPEN
ADMR,2026-07-06,1445,346,49997000,,1415,-2.08,-1038000,OPEN,OPEN
WIFI,2026-07-06,1720,290,49880000,,1725,0.29,145000,OPEN,OPEN
BSDE,2026-07-06,570,877,49989000,,575,0.88,438500,OPEN,OPEN
HAJJ,2026-07-06,104,4807,49992800,,107,2.88,1442100,OPEN,OPEN
SIMP,2026-07-06,550,909,49995000,,530,-3.64,-1818000,OPEN,OPEN
AADI,2026-07-06,7975,62,49445000,,8000,0.31,155000,OPEN,OPEN
LSIP,2026-07-06,1330,375,49875000,2026-07-06,1260,-5.26,-2625000,CLOSE,LOSS
INDF,2026-07-06,6925,72,49860000,2026-07-07,6575,-5.05,-2520000,CLOSE,LOSS
KIJA,2026-07-06,118,4237,49996600,2026-07-07,123,4.24,2118500,CLOSE,WIN
PIPA,2026-07-06,110,4545,49995000,2026-07-06,115,4.55,2272500,CLOSE,WIN
BFIN,2026-07-06,760,657,49932000,,760,0.0,0,OPEN,OPEN
ECII,2026-07-06,142,3521,49998200,2026-07-06,149,4.93,2464700,CLOSE,WIN
AKRA,2026-07-06,1270,393,49911000,,1295,1.97,982500,OPEN,OPEN
SMRA,2026-07-06,282,1773,49998600,,290,2.84,1418400,OPEN,OPEN
BEEF,2026-07-06,200,2500,50000000,2026-07-06,190,-5.0,-2500000,CLOSE,LOSS
CBRE,2026-07-06,690,724,49956000,2026-07-06,725,5.07,2534000,CLOSE,WIN
ELSA,2026-07-06,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
BBCA,2026-07-07,6125,81,49612500,,6175,0.82,405000,OPEN,OPEN
BRMS,2026-07-07,525,952,49980000,,510,-2.86,-1428000,OPEN,OPEN
DEWA,2026-07-07,318,1572,49989600,,314,-1.26,-628800,OPEN,OPEN
ENRG,2026-07-07,1125,444,49950000,,1115,-0.89,-444000,OPEN,OPEN
INDY,2026-07-07,2020,247,49894000,,2000,-0.99,-494000,OPEN,OPEN
ARCI,2026-07-07,995,502,49949000,,990,-0.5,-251000,OPEN,OPEN
SUPA,2026-07-07,565,884,49946000,,570,0.88,442000,OPEN,OPEN
HEAL,2026-07-07,885,564,49914000,,915,3.39,1692000,OPEN,OPEN
BEEF,2026-07-07,210,2380,49980000,2026-07-07,220,4.76,2380000,CLOSE,WIN
BBRI,2026-07-07,2790,179,49941000,,2830,1.43,716000,OPEN,OPEN
BIPI,2026-07-07,127,3937,49999900,,125,-1.57,-787400,OPEN,OPEN
