EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
BMRI,2026-07-03,4000,125,50000000,,4010,0.25,125000,OPEN,OPEN
LSIP,2026-07-03,1320,378,49896000,,1330,0.76,378000,OPEN,OPEN
BBTN,2026-07-03,1135,440,49940000,,1160,2.2,1100000,OPEN,OPEN
BSDE,2026-07-03,575,869,49967500,,570,-0.87,-434500,OPEN,OPEN
MDKA,2026-07-03,2710,184,49864000,,2700,-0.37,-184000,OPEN,OPEN
AMMN,2026-07-03,3480,143,49764000,,3500,0.57,286000,OPEN,OPEN
NSSS,2026-07-03,620,806,49972000,,620,0.0,0,OPEN,OPEN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,,2520,0.8,400000,OPEN,OPEN
BGTG,2026-07-03,110,4545,49995000,,110,0.0,0,OPEN,OPEN
ELSA,2026-07-03,555,900,49950000,,565,1.8,900000,OPEN,OPEN
ASII,2026-07-03,4800,104,49920000,,4810,0.21,104000,OPEN,OPEN
INDY,2026-07-03,1990,251,49949000,,1950,-2.01,-1004000,OPEN,OPEN
MEDC,2026-07-03,1100,454,49940000,,1100,0.0,0,OPEN,OPEN
PADA,2026-07-03,105,4761,49990500,,105,0.0,0,OPEN,OPEN
HUMI,2026-07-03,120,4166,49992000,,118,-1.67,-833200,OPEN,OPEN
