EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
INCO,2026-07-03,4610,108,49788000,,4510,-2.17,-1080000,OPEN,OPEN
SCMA,2026-07-03,212,2358,49989600,2026-07-03,200,-5.66,-2829600,CLOSE,LOSS
BMRI,2026-07-03,4000,125,50000000,,3970,-0.75,-375000,OPEN,OPEN
LSIP,2026-07-03,1320,378,49896000,2026-07-06,1250,-5.3,-2646000,CLOSE,LOSS
BBTN,2026-07-03,1135,440,49940000,2026-07-07,1195,5.29,2640000,CLOSE,WIN
BSDE,2026-07-03,575,869,49967500,,550,-4.35,-2172500,OPEN,OPEN
MDKA,2026-07-03,2710,184,49864000,2026-07-08,2570,-5.17,-2576000,CLOSE,LOSS
AMMN,2026-07-03,3480,143,49764000,,3350,-3.74,-1859000,OPEN,OPEN
NSSS,2026-07-03,620,806,49972000,,620,0.0,0,OPEN,OPEN
IMPC,2026-07-03,1500,333,49950000,2026-07-03,1425,-5.0,-2497500,CLOSE,LOSS
TLKM,2026-07-03,2500,200,50000000,,2510,0.4,200000,OPEN,OPEN
BGTG,2026-07-03,110,4545,49995000,,109,-0.91,-454500,OPEN,OPEN
ELSA,2026-07-03,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
ASII,2026-07-03,4800,104,49920000,,4890,1.88,936000,OPEN,OPEN
INDY,2026-07-03,1990,251,49949000,,1925,-3.27,-1631500,OPEN,OPEN
MEDC,2026-07-03,1100,454,49940000,2026-07-08,1155,5.0,2497000,CLOSE,WIN
PADA,2026-07-03,105,4761,49990500,2026-07-06,110,4.76,2380500,CLOSE,WIN
HUMI,2026-07-03,120,4166,49992000,2026-07-08,114,-5.0,-2499600,CLOSE,LOSS
BBCA,2026-07-06,6075,82,49815000,,6175,1.65,820000,OPEN,OPEN
NCKL,2026-07-06,855,584,49932000,,825,-3.51,-1752000,OPEN,OPEN
TLKM,2026-07-06,2520,198,49896000,,2510,-0.4,-198000,OPEN,OPEN
BMRI,2026-07-06,4010,124,49724000,,3970,-1.0,-496000,OPEN,OPEN
AMMN,2026-07-06,3500,142,49700000,,3350,-4.29,-2130000,OPEN,OPEN
RGAS,2026-07-06,188,2659,49989200,2026-07-06,178,-5.32,-2659000,CLOSE,LOSS
CTRA,2026-07-06,575,869,49967500,2026-07-07,545,-5.22,-2607000,CLOSE,LOSS
ASII,2026-07-06,4820,103,49646000,,4890,1.45,721000,OPEN,OPEN
ARCI,2026-07-06,1005,497,49948500,2026-07-06,1055,4.98,2485000,CLOSE,WIN
IMPC,2026-07-06,1510,331,49981000,2026-07-06,1585,4.97,2482500,CLOSE,WIN
MEDC,2026-07-06,1100,454,49940000,2026-07-08,1155,5.0,2497000,CLOSE,WIN
TAPG,2026-07-06,1550,322,49910000,,1540,-0.65,-322000,OPEN,OPEN
ADMR,2026-07-06,1445,346,49997000,,1385,-4.15,-2076000,OPEN,OPEN
WIFI,2026-07-06,1720,290,49880000,,1640,-4.65,-2320000,OPEN,OPEN
BSDE,2026-07-06,570,877,49989000,,550,-3.51,-1754000,OPEN,OPEN
HAJJ,2026-07-06,104,4807,49992800,2026-07-07,109,4.81,2403500,CLOSE,WIN
SIMP,2026-07-06,550,909,49995000,2026-07-08,520,-5.45,-2727000,CLOSE,LOSS
AADI,2026-07-06,7975,62,49445000,,8100,1.57,775000,OPEN,OPEN
LSIP,2026-07-06,1330,375,49875000,2026-07-06,1260,-5.26,-2625000,CLOSE,LOSS
INDF,2026-07-06,6925,72,49860000,2026-07-07,6575,-5.05,-2520000,CLOSE,LOSS
KIJA,2026-07-06,118,4237,49996600,2026-07-07,123,4.24,2118500,CLOSE,WIN
PIPA,2026-07-06,110,4545,49995000,2026-07-06,115,4.55,2272500,CLOSE,WIN
BFIN,2026-07-06,760,657,49932000,,755,-0.66,-328500,OPEN,OPEN
ECII,2026-07-06,142,3521,49998200,2026-07-06,149,4.93,2464700,CLOSE,WIN
AKRA,2026-07-06,1270,393,49911000,2026-07-08,1335,5.12,2554500,CLOSE,WIN
SMRA,2026-07-06,282,1773,49998600,2026-07-08,296,4.96,2482200,CLOSE,WIN
BEEF,2026-07-06,200,2500,50000000,2026-07-06,190,-5.0,-2500000,CLOSE,LOSS
CBRE,2026-07-06,690,724,49956000,2026-07-06,725,5.07,2534000,CLOSE,WIN
ELSA,2026-07-06,555,900,49950000,2026-07-07,585,5.41,2700000,CLOSE,WIN
BBCA,2026-07-07,6125,81,49612500,,6175,0.82,405000,OPEN,OPEN
BRMS,2026-07-07,525,952,49980000,2026-07-08,498,-5.14,-2570400,CLOSE,LOSS
DEWA,2026-07-07,318,1572,49989600,2026-07-08,302,-5.03,-2515200,CLOSE,LOSS
ENRG,2026-07-07,1125,444,49950000,2026-07-08,1185,5.33,2664000,CLOSE,WIN
INDY,2026-07-07,2020,247,49894000,,1925,-4.7,-2346500,OPEN,OPEN
ARCI,2026-07-07,995,502,49949000,2026-07-08,945,-5.03,-2510000,CLOSE,LOSS
SUPA,2026-07-07,565,884,49946000,2026-07-08,535,-5.31,-2652000,CLOSE,LOSS
HEAL,2026-07-07,885,564,49914000,2026-07-07,930,5.08,2538000,CLOSE,WIN
BEEF,2026-07-07,210,2380,49980000,2026-07-07,220,4.76,2380000,CLOSE,WIN
BBRI,2026-07-07,2790,179,49941000,,2790,0.0,0,OPEN,OPEN
BIPI,2026-07-07,127,3937,49999900,2026-07-08,120,-5.51,-2755900,CLOSE,LOSS
ASRI,2026-07-07,117,4273,49994100,2026-07-07,111,-5.13,-2563800,CLOSE,LOSS
PPRE,2026-07-07,106,4716,49989600,2026-07-07,100,-5.66,-2829600,CLOSE,LOSS
BUVA,2026-07-07,895,558,49941000,2026-07-07,850,-5.03,-2511000,CLOSE,LOSS
INPC,2026-07-07,134,3731,49995400,,133,-0.75,-373100,OPEN,OPEN
SMRA,2026-07-07,290,1724,49996000,,280,-3.45,-1724000,OPEN,OPEN
PPGL,2026-07-07,214,2336,49990400,2026-07-07,202,-5.61,-2803200,CLOSE,LOSS
TAPG,2026-07-07,1570,318,49926000,,1540,-1.91,-954000,OPEN,OPEN
BSDE,2026-07-07,575,869,49967500,,550,-4.35,-2172500,OPEN,OPEN
COCO,2026-07-07,294,1700,49980000,2026-07-07,308,4.76,2380000,CLOSE,WIN
SSMS,2026-07-07,780,641,49998000,,790,1.28,641000,OPEN,OPEN
BRPT,2026-07-07,1570,318,49926000,,1500,-4.46,-2226000,OPEN,OPEN
PSKT,2026-07-07,194,2577,49993800,,189,-2.58,-1288500,OPEN,OPEN
DGWG,2026-07-07,300,1666,49980000,,292,-2.67,-1332800,OPEN,OPEN
BBNI,2026-07-07,3330,150,49950000,,3380,1.5,750000,OPEN,OPEN
HAJJ,2026-07-07,107,4672,49990400,2026-07-07,112,4.67,2336000,CLOSE,WIN
PADA,2026-07-07,110,4545,49995000,2026-07-08,104,-5.45,-2727000,CLOSE,LOSS
PTRO,2026-07-07,4010,124,49724000,,3840,-4.24,-2108000,OPEN,OPEN
SCMA,2026-07-07,212,2358,49989600,,210,-0.94,-471600,OPEN,OPEN
MNCN,2026-07-08,206,2427,49996200,,202,-1.94,-970800,OPEN,OPEN
BMRI,2026-07-08,4070,122,49654000,,3970,-2.46,-1220000,OPEN,OPEN
JPFA,2026-07-08,2090,239,49951000,,2010,-3.83,-1912000,OPEN,OPEN
ANTM,2026-07-08,2930,170,49810000,2026-07-08,2780,-5.12,-2550000,CLOSE,LOSS
AMMN,2026-07-08,3560,140,49840000,2026-07-08,3380,-5.06,-2520000,CLOSE,LOSS
PNLF,2026-07-08,220,2272,49984000,,216,-1.82,-908800,OPEN,OPEN
SIDO,2026-07-08,376,1329,49970400,,374,-0.53,-265800,OPEN,OPEN
RAJA,2026-07-08,4120,121,49852000,,3920,-4.85,-2420000,OPEN,OPEN
HOPE,2026-07-08,141,3546,49998600,2026-07-08,148,4.96,2482200,CLOSE,WIN
CUAN,2026-07-08,635,787,49974500,2026-07-08,600,-5.51,-2754500,CLOSE,LOSS
ESIP,2026-07-08,135,3703,49990500,2026-07-08,128,-5.19,-2592100,CLOSE,LOSS
TPIA,2026-07-08,1890,264,49896000,2026-07-08,1795,-5.03,-2508000,CLOSE,LOSS
HATM,2026-07-08,434,1152,49996800,,450,3.69,1843200,OPEN,OPEN
FUTR,2026-07-08,218,2293,49987400,2026-07-08,228,4.59,2293000,CLOSE,WIN
NZIA,2026-07-08,148,3378,49994400,2026-07-08,140,-5.41,-2702400,CLOSE,LOSS
BFIN,2026-07-08,760,657,49932000,,755,-0.66,-328500,OPEN,OPEN
BBTN,2026-07-08,1195,418,49951000,,1175,-1.67,-836000,OPEN,OPEN
HEAL,2026-07-08,920,543,49956000,,915,-0.54,-271500,OPEN,OPEN
ACES,2026-07-08,344,1453,49983200,,342,-0.58,-290600,OPEN,OPEN
WIFI,2026-07-08,1690,295,49855000,,1640,-2.96,-1475000,OPEN,OPEN
BBRI,2026-07-08,2800,178,49840000,,2790,-0.36,-178000,OPEN,OPEN
BBCA,2026-07-08,6275,79,49572500,,6175,-1.59,-790000,OPEN,OPEN
KIJA,2026-07-08,128,3906,49996800,,126,-1.56,-781200,OPEN,OPEN
