MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
487879,2026-06-12 07:32:47,BUY,BBCA,5825,6125-7000,5525,0.0,OPEN,0
487880,2026-06-12 07:35:15,BUY,EXCL,2610,2740-3270,2470,0.0,OPEN,0
488042,2026-06-12 09:30:38,TP,AKRA,1265,,,3.2,TP1 HIT,0
488043,2026-06-12 09:30:53,TP,KLBF,725,,,4.8,TP1 HIT,0
488044,2026-06-12 09:31:25,TP,TKIM,5275,,,6.6,TP1 HIT,0
488045,2026-06-12 09:31:51,TP,BTPS,920,,,3.3,TP1 HIT,0
488051,2026-06-12 09:32:46,TP,SMRA,284,,,4.2,TP1 HIT,0
488072,2026-06-12 09:40:21,TP,AKRA,1265,,,3.2,Close di TP1,1
488075,2026-06-12 09:40:47,TP,KLBF,725,,,4.8,Close di TP1,1
488076,2026-06-12 09:41:08,TP,TLKM,2870,,,3.8,TP1 HIT,0
488078,2026-06-12 09:41:38,TP,BTPS,920,,,3.3,Close di TP1,1
488080,2026-06-12 09:42:41,TP,SMRA,284,,,4.2,Close di TP1,1
488096,2026-06-12 09:50:49,TP,TLKM,2870,,,3.8,Close di TP1,1
488177,2026-06-12 10:15:30,TP,ASRI,107,,,4.7,TP1 HIT,0
488200,2026-06-12 10:20:29,TP,ASRI,107,,,4.7,Close di TP1,1
488201,2026-06-12 10:20:45,TP,ASSA,595,,,5.0,TP1 HIT,0
488202,2026-06-12 10:22:00,TP,ASSA,600,,,4.2,TP1 HIT,0
488213,2026-06-12 10:25:21,TP,BBCA,5825,,,3.9,TP1 HIT,0
488215,2026-06-12 10:25:46,TP,ASSA,595,,,5.0,Close di TP1,1
488219,2026-06-12 10:26:57,TP,ASSA,600,,,4.2,Close di TP1,1
488221,2026-06-12 10:30:22,TP,BBCA,5825,,,3.9,Close di TP1,1
488225,2026-06-12 10:31:42,TP,BBNI,3520,,,3.7,TP1 HIT,0
488233,2026-06-12 10:36:24,TP,BBNI,3520,,,3.7,Close di TP1,1
488281,2026-06-12 10:56:27,TP,BBTN,1220,,,3.7,TP1 HIT,0
488287,2026-06-12 11:01:36,TP,BBTN,1220,,,3.7,Close di TP1,1
488297,2026-06-12 11:11:35,TP,HRUM,740,,,6.8,TP1 HIT,0
488300,2026-06-12 11:16:43,TP,HRUM,740,,,6.8,Close di TP1,1
488306,2026-06-12 11:20:43,TP,TMAS,114,,,3.5,TP1 HIT,0
488317,2026-06-12 11:25:28,TP,TMAS,114,,,3.5,Close di TP1,1
488353,2026-06-12 12:04:05,BUY,ADRO,2290,2410-2870,2170,0.0,OPEN,0
488355,2026-06-12 12:07:59,BUY,INDF,6475,6800-7775,6150,0.0,OPEN,0
488357,2026-06-12 12:10:55,BUY,TOWR,342,360-428,324,0.0,OPEN,0
488358,2026-06-12 12:11:49,BUY,BBYB,234,246-292,222,0.0,OPEN,0
488361,2026-06-12 12:13:26,BUY,PGEO,865,910-1085,820,0.0,OPEN,0
488365,2026-06-12 12:15:55,BUY,BNBR,110,115-148,104,0.0,OPEN,0
488366,2026-06-12 12:18:22,BUY,DSNG,1160,1220-1450,1100,0.0,OPEN,0
488368,2026-06-12 12:23:49,BUY,ADHI,157,164-212,149,0.0,OPEN,0
488485,2026-06-12 14:11:13,TP,LSIP,1195,,,5.4,TP1 HIT,0
488494,2026-06-12 14:15:54,TP,BFIN,665,,,4.5,TP1 HIT,0
488507,2026-06-12 14:20:53,TP,BFIN,665,,,4.5,Close di TP1,1
488508,2026-06-12 14:21:45,TP,ERAA,350,,,5.7,TP1 HIT,0
488523,2026-06-12 14:26:30,TP,ERAA,350,,,5.7,Close di TP1,1
488586,2026-06-12 14:46:08,TP,RAJA,3600,,,6.9,TP1 HIT,0
488603,2026-06-12 14:50:31,TP,TPIA,1860,,,5.4,TP1 HIT,0
488604,2026-06-12 14:51:24,TP,RAJA,3600,,,6.9,Close di TP1,1
488611,2026-06-12 14:55:32,TP,TPIA,1860,,,5.4,Close di TP1,1
488720,2026-06-12 15:36:40,TP,ADHI,153,,,5.9,TP1 HIT,0
488758,2026-06-12 15:41:28,TP,GZCO,137,,,8.0,TP1 HIT,0
488783,2026-06-12 15:45:50,TP,GZCO,136,,,8.8,TP1 HIT,0
488792,2026-06-12 15:51:31,TP,AMRT,1370,,,3.3,TP1 HIT,0
488793,2026-06-12 15:51:49,TP,AMRT,1365,,,3.3,TP1 HIT,0
488815,2026-06-12 16:00:55,TP,ELSA,600,,,5.0,TP1 HIT,0
488930,2026-06-15 07:02:56,BUY,UNTR,22500,23625-27000,21375,0.0,OPEN,0
488931,2026-06-15 07:05:52,BUY,UNVR,1665,1750-2090,1580,0.0,OPEN,0
488932,2026-06-15 07:08:32,BUY,ERAA,364,382-456,344,0.0,OPEN,0
488933,2026-06-15 07:11:12,BUY,LSIP,1250,1315-1565,1185,0.0,OPEN,0
488934,2026-06-15 07:13:43,BUY,BBTN,1260,1325-1575,1195,0.0,OPEN,0
488935,2026-06-15 07:16:15,BUY,MYOR,1700,1785-2130,1615,0.0,OPEN,0
488936,2026-06-15 07:21:31,BUY,MNCN,214,224-268,202,0.0,OPEN,0
488937,2026-06-15 07:24:02,BUY,DSSA,825,870-1035,780,0.0,OPEN,0
488939,2026-06-15 07:26:30,BUY,INDY,2260,2380-2830,2140,0.0,OPEN,0
488940,2026-06-15 07:26:48,BUY,BUMI,157,164-212,149,0.0,OPEN,0
488941,2026-06-15 07:27:00,BUY,ELSA,620,655-775,585,0.0,OPEN,0
488942,2026-06-15 07:29:42,BUY,SMDR,286,300-358,270,0.0,OPEN,0
488943,2026-06-15 07:29:56,BUY,ADHI,158,165-214,150,0.0,OPEN,0
488944,2026-06-15 07:32:26,BUY,TOWR,344,362-430,326,0.0,OPEN,0
488945,2026-06-15 07:34:58,BUY,DMAS,154,161-208,146,0.0,OPEN,0
488946,2026-06-15 07:37:25,BUY,BSDE,610,640-765,575,0.0,OPEN,0
488947,2026-06-15 07:40:10,BUY,ASRI,111,116-149,105,0.0,OPEN,0
488948,2026-06-15 07:41:55,BUY,BBCA,5925,6225-7125,5625,0.0,OPEN,0
488949,2026-06-15 07:44:23,BUY,MIKA,1530,1610-1915,1450,0.0,OPEN,0
489030,2026-06-15 09:30:46,TP,TOWR,344,,,4.7,TP1 HIT,0
489031,2026-06-15 09:30:49,TP,BBCA,5925,,,4.2,TP1 HIT,0
489033,2026-06-15 09:31:05,TP,ADHI,158,,,5.1,TP1 HIT,0
489037,2026-06-15 09:31:31,TP,BUMI,157,,,5.1,TP1 HIT,0
489043,2026-06-15 09:31:51,TP,INDY,2260,,,4.9,TP1 HIT,0
489044,2026-06-15 09:32:10,TP,DSSA,825,,,5.5,TP1 HIT,0
489046,2026-06-15 09:32:32,TP,ARTO,1010,,,5.0,TP1 HIT,0
489047,2026-06-15 09:32:52,TP,BNBR,110,,,7.3,TP1 HIT,0
489048,2026-06-15 09:33:31,TP,ADHI,157,,,7.0,TP1 HIT,0
489049,2026-06-15 09:33:35,TP,ARTO,1010,,,6.4,TP1 HIT,1
489051,2026-06-15 09:34:04,TP,TOWR,342,,,4.7,TP1 HIT,0
489052,2026-06-15 09:34:24,TP,NISP,1205,,,5.0,TP1 HIT,0
489053,2026-06-15 09:34:46,TP,TINS,3360,,,3.6,TP1 HIT,0
489058,2026-06-15 09:35:11,TP,ERAA,354,,,5.1,TP1 HIT,0
489061,2026-06-15 09:35:31,TP,ELSA,600,,,5.0,Close di TP1,1
489062,2026-06-15 09:35:49,TP,CTRA,580,,,6.9,TP1 HIT,0
489063,2026-06-15 09:36:21,TP,MNCN,210,,,4.8,TP1 HIT,0
489065,2026-06-15 09:36:46,TP,BMRI,4260,,,2.1,TP1 HIT,0
489066,2026-06-15 09:37:06,TP,DMAS,152,,,3.9,TP1 HIT,0
489068,2026-06-15 09:37:26,TP,PGEO,845,,,4.1,TP1 HIT,0
489080,2026-06-15 09:40:57,TP,SMDR,286,,,4.9,TP1 HIT,0
489084,2026-06-15 09:41:37,TP,INDY,2260,,,4.9,Close di TP1,1
489087,2026-06-15 09:41:53,TP,DSSA,825,,,5.5,Close di TP1,1
489088,2026-06-15 09:42:12,TP,ARTO,1010,,,5.0,Close di TP1,1
489089,2026-06-15 09:42:48,TP,ADHI,157,,,7.0,Close di TP1,1
489090,2026-06-15 09:43:05,TP,ARTO,1010,,,6.4,Close di TP1,1
489091,2026-06-15 09:43:50,TP,NISP,1205,,,5.0,Close di TP1,1
489092,2026-06-15 09:44:21,TP,CTRA,580,,,6.9,Close di TP1,1
489094,2026-06-15 09:44:51,TP,MNCN,210,,,4.8,Close di TP1,1
489104,2026-06-15 09:50:36,TP,TOWR,344,,,4.7,Close di TP1,1
489105,2026-06-15 09:50:37,TP,ADHI,158,,,5.1,Close di TP1,1
489106,2026-06-15 09:50:39,TP,SMDR,286,,,4.9,Close di TP1,1
489107,2026-06-15 09:51:04,TP,BNBR,110,,,7.3,Close di TP1,1
489108,2026-06-15 09:51:13,TP,ERAA,364,,,4.4,TP1 HIT,0
489109,2026-06-15 09:52:13,TP,RALS,378,,,3.7,TP1 HIT,0
489112,2026-06-15 09:52:39,TP,PGEO,845,,,4.1,Close di TP1,1
489129,2026-06-15 10:00:41,TP,ERAA,364,,,4.4,Close di TP1,1
489132,2026-06-15 10:01:35,TP,RALS,378,,,3.7,Close di TP1,1
489133,2026-06-15 10:02:10,TP,DMAS,152,,,3.9,Close di TP1,1
489203,2026-06-15 10:30:46,TP,BBTN,1260,,,4.4,TP1 HIT,0
489212,2026-06-15 10:35:46,TP,BBTN,1260,,,4.4,Close di TP1,1
489229,2026-06-15 10:45:39,TP,MNCN,214,,,4.7,TP1 HIT,0
489236,2026-06-15 10:50:40,TP,MNCN,214,,,4.7,Close di TP1,1
489337,2026-06-15 11:50:56,TP,BNBR,110,,,16.4,TP1 HIT,1
489344,2026-06-15 11:55:43,TP,BNBR,110,,,16.4,Close di TP1,1
489373,2026-06-15 12:14:23,BUY,BRPT,1835,1930-2300,1740,0.0,OPEN,0
489377,2026-06-15 12:17:31,BUY,ADRO,2330,2450-2920,2210,0.0,OPEN,0
489381,2026-06-15 12:20:27,BUY,PWON,268,282-336,254,0.0,OPEN,0
489382,2026-06-15 12:20:43,BUY,ASII,4910,5175-6150,4660,0.0,OPEN,0
489385,2026-06-15 12:23:41,BUY,BFIN,695,730-870,660,0.0,OPEN,0
489388,2026-06-15 12:26:35,BUY,NRCA,462,486-580,438,0.0,OPEN,0
489389,2026-06-15 12:29:08,BUY,PGAS,1600,1680-2000,1520,0.0,OPEN,0
489392,2026-06-15 12:31:51,BUY,CTRA,605,635-760,570,0.0,OPEN,0
489394,2026-06-15 12:32:32,BUY,SSMS,805,845-1010,760,0.0,OPEN,0
489396,2026-06-15 12:35:01,BUY,ANTM,3220,3390-4030,3050,0.0,OPEN,0
489497,2026-06-15 13:51:22,TP,DMAS,154,,,5.2,TP1 HIT,0
489512,2026-06-15 13:56:07,TP,DMAS,154,,,5.2,Close di TP1,1
489513,2026-06-15 13:56:50,TP,UNVR,1635,,,3.4,TP1 HIT,0
489528,2026-06-15 14:01:53,TP,UNVR,1635,,,3.4,Close di TP1,1
489565,2026-06-15 14:16:40,TP,TINS,3360,,,3.6,Close di TP1,1
489790,2026-06-15 16:01:39,TP,INDF,6425,,,4.3,TP1 HIT,0
489853,2026-06-16 07:03:06,BUY,BNGA,1585,1665-1985,1505,0.0,OPEN,0
489854,2026-06-16 07:08:46,BUY,NISP,1265,1330-1585,1200,0.0,OPEN,0
489855,2026-06-16 07:09:26,BUY,BBTN,1290,1355-1615,1225,0.0,OPEN,0
489856,2026-06-16 07:11:54,BUY,WIFI,1695,1780-2120,1610,0.0,OPEN,0
489857,2026-06-16 07:12:10,BUY,BUMI,173,181-234,164,0.0,OPEN,0
489858,2026-06-16 07:14:38,BUY,HRUM,835,880-1045,790,0.0,OPEN,0
489859,2026-06-16 07:14:52,BUY,BNBR,120,126-162,114,0.0,OPEN,0
489860,2026-06-16 07:17:18,BUY,BBYB,244,256-306,230,0.0,OPEN,0
489861,2026-06-16 07:20:34,BUY,TAPG,1515,1590-1895,1435,0.0,OPEN,0
489862,2026-06-16 07:23:02,BUY,INDY,2370,2490-2970,2250,0.0,OPEN,0
489863,2026-06-16 07:25:44,BUY,CPIN,3420,3600-4280,3240,0.0,OPEN,0
489869,2026-06-16 09:30:25,TP,ARTO,1025,,,4.9,TP1 HIT,0
489870,2026-06-16 09:30:45,TP,PNLF,216,,,5.6,TP1 HIT,0
489871,2026-06-16 09:31:05,TP,INCO,5075,,,6.4,TP1 HIT,0
489872,2026-06-16 09:31:25,TP,INDY,2370,,,5.5,TP1 HIT,0
489873,2026-06-16 09:31:50,TP,BNBR,120,,,6.7,TP1 HIT,0
489874,2026-06-16 09:32:10,TP,HRUM,830,,,5.4,TP1 HIT,0
489875,2026-06-16 09:32:30,TP,BUMI,173,,,5.2,TP1 HIT,0
489876,2026-06-16 09:32:57,TP,PANI,6875,,,4.4,TP1 HIT,0
489877,2026-06-16 09:40:22,TP,ARTO,1025,,,4.9,Close di TP1,1
489878,2026-06-16 09:40:38,TP,PNLF,216,,,5.6,Close di TP1,1
489879,2026-06-16 09:40:55,TP,INCO,5075,,,6.4,Close di TP1,1
489880,2026-06-16 09:41:11,TP,INDY,2370,,,5.5,Close di TP1,1
489881,2026-06-16 09:41:20,TP,BNBR,120,,,6.7,Close di TP1,1
489882,2026-06-16 09:41:36,TP,HRUM,830,,,5.4,Close di TP1,1
489883,2026-06-16 09:41:52,TP,BUMI,173,,,5.2,Close di TP1,1
489884,2026-06-16 09:42:13,TP,PANI,6875,,,4.4,Close di TP1,1
489904,2026-06-16 12:07:18,BUY,DILD,119,124-160,113,0.0,OPEN,0
489905,2026-06-16 12:11:03,BUY,BMRI,4500,4730-5625,4270,0.0,OPEN,0
489975,2026-06-17 07:03:32,BUY,PANI,6875,7225-8250,6525,0.0,OPEN,0
489976,2026-06-17 07:03:47,BUY,ICBP,6600,6950-7925,6250,0.0,OPEN,0
489977,2026-06-17 07:06:56,BUY,NRCA,450,472-565,426,0.0,OPEN,0
489978,2026-06-17 07:09:36,BUY,WIFI,1695,1780-2120,1610,0.0,OPEN,0
489979,2026-06-17 07:12:04,BUY,BUMI,173,181-234,164,0.0,OPEN,0
489980,2026-06-17 07:14:35,BUY,HRUM,835,880-1045,790,0.0,OPEN,0
489981,2026-06-17 07:17:03,BUY,BNBR,120,126-162,114,0.0,OPEN,0
489982,2026-06-17 07:19:30,BUY,BBYB,244,256-306,230,0.0,OPEN,0
489983,2026-06-17 07:21:58,BUY,BFIN,700,735-875,665,0.0,OPEN,0
489984,2026-06-17 07:24:25,BUY,BJTM,525,555-660,498,0.0,OPEN,0
489985,2026-06-17 07:27:21,BUY,TAPG,1515,1590-1895,1435,0.0,OPEN,0
489986,2026-06-17 07:27:35,BUY,INDY,2370,2490-2970,2250,0.0,OPEN,0
489987,2026-06-17 07:29:00,BUY,ASII,4910,5175-6150,4660,0.0,OPEN,0
489989,2026-06-17 07:32:37,BUY,CPIN,3420,3600-4280,3240,0.0,OPEN,0
490064,2026-06-17 09:31:47,TP,PGEO,880,,,4.5,TP1 HIT,0
490065,2026-06-17 09:31:59,TP,MIKA,1530,,,4.2,TP1 HIT,0
490066,2026-06-17 09:32:30,TP,LSIP,1250,,,4.8,TP1 HIT,0
490081,2026-06-17 09:41:46,TP,PGEO,880,,,4.5,Close di TP1,1
490083,2026-06-17 09:42:10,TP,MIKA,1530,,,4.2,Close di TP1,1
490084,2026-06-17 09:42:20,TP,LSIP,1250,,,4.8,Close di TP1,1
490208,2026-06-17 12:03:30,BUY,MIKA,1595,1675-1995,1515,0.0,OPEN,0
490210,2026-06-17 12:08:24,BUY,NISP,1265,1330-1585,1200,0.0,OPEN,0
490211,2026-06-17 12:08:41,BUY,TAMA,171,179-230,162,0.0,OPEN,0
490213,2026-06-17 12:10:21,TP,EMTK,575,,,6.1,TP1 HIT,0
490214,2026-06-17 12:10:40,TP,GULA,640,,,7.8,TP1 HIT,0
490215,2026-06-17 12:11:00,TP,TAMA,171,,,6.4,TP1 HIT,0
490216,2026-06-17 12:11:49,BUY,EMTK,575,605-720,545,0.0,OPEN,0
490218,2026-06-17 12:15:23,TP,EMTK,575,,,6.1,Close di TP1,1
490219,2026-06-17 12:15:40,TP,GULA,640,,,7.8,Close di TP1,1
490220,2026-06-17 12:15:56,TP,TAMA,171,,,6.4,Close di TP1,1
490676,2026-06-18 07:02:37,BUY,TINS,3540,3720-4430,3360,0.0,OPEN,0
490678,2026-06-18 07:06:21,BUY,SIDO,388,408-486,368,0.0,OPEN,0
490679,2026-06-18 07:08:48,BUY,GJTL,1190,1250-1490,1130,0.0,OPEN,0
490736,2026-06-18 09:40:55,TP,NRCA,450,,,5.6,TP1 HIT,0
490739,2026-06-18 09:41:52,TP,NRCA,462,,,4.3,TP1 HIT,0
490754,2026-06-18 09:51:13,TP,NRCA,450,,,5.6,Close di TP1,1
490755,2026-06-18 09:52:07,TP,NRCA,462,,,4.3,Close di TP1,1
490887,2026-06-18 12:00:37,BUY,MDKA,2870,3020-3590,2720,0.0,OPEN,0
490890,2026-06-18 12:04:30,BUY,ESSA,655,690-820,620,0.0,OPEN,0
490893,2026-06-18 12:09:11,BUY,JPFA,1970,2070-2470,1870,0.0,OPEN,0
490902,2026-06-18 12:35:22,TP,ESSA,670,,,3.7,TP1 HIT,0
490904,2026-06-18 12:40:24,TP,ESSA,670,,,3.7,Close di TP1,1
490906,2026-06-18 12:45:23,BUY,BRPT,1835,1930-2300,1740,0.0,OPEN,0
490961,2026-06-18 14:01:18,TP,ESSA,670,,,3.7,Close di TP1,1
491212,2026-06-19 07:15:30,BUY,TLKM,2780,2920-3480,2640,0.0,OPEN,0
491216,2026-06-19 07:20:25,BUY,BBRI,2960,3110-3700,2810,0.0,OPEN,0
491218,2026-06-19 07:22:21,BUY,BFIN,695,730-870,660,0.0,OPEN,0
491223,2026-06-19 07:25:01,BUY,MAPI,1510,1585-1890,1430,0.0,OPEN,0
491225,2026-06-19 07:26:07,BUY,MNCN,214,224-268,202,0.0,OPEN,0
491345,2026-06-19 09:30:39,TP,MDKA,2870,,,4.9,TP1 HIT,0
491535,2026-06-19 11:00:22,TP,MDKA,2870,,,4.9,Close di TP1,1
491548,2026-06-19 11:17:08,TP,MYOR,1700,,,5.0,TP1 HIT,0
491554,2026-06-19 11:21:45,TP,MYOR,1700,,,5.0,Close di TP1,1
491596,2026-06-19 13:05:06,BUY,BBNI,3670,3860-4590,3480,0.0,OPEN,0
491598,2026-06-19 13:05:52,BUY,SIDO,384,404-480,364,0.0,OPEN,0
491600,2026-06-19 13:12:12,BUY,ESSA,650,685-815,615,0.0,OPEN,0
491610,2026-06-19 13:35:23,TP,TOWR,376,,,5.3,TP1 HIT,0
491613,2026-06-19 13:40:25,TP,AMMN,3790,,,5.3,TP1 HIT,0
491615,2026-06-19 13:40:50,TP,TOWR,376,,,5.3,Close di TP1,1
491617,2026-06-19 13:45:22,TP,HEAL,890,,,3.4,TP1 HIT,0
491618,2026-06-19 13:45:46,TP,AMMN,3790,,,5.3,Close di TP1,1
491633,2026-06-19 13:50:20,TP,HEAL,890,,,3.4,Close di TP1,1
491657,2026-06-19 14:10:55,TP,MIKA,1595,,,4.7,TP1 HIT,0
491670,2026-06-19 14:15:56,TP,MIKA,1595,,,4.7,Close di TP1,1
