MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
530032,2026-09-04 12:33:34,BUY,FIRE,125,131-168,118,0.0,OPEN,0
530034,2026-09-04 12:35:34,BUY,HOPE,272,286-340,258,0.0,OPEN,0
530035,2026-09-04 12:36:34,BUY,OILS,280,294-350,266,0.0,OPEN,0
530092,2026-09-04 14:16:38,TP,CDIA,695,,,5.0,TP1 HIT,0
530109,2026-09-04 14:20:58,TP,CDIA,695,,,5.0,Close di TP1,1
530193,2026-09-04 15:10:37,TP,FOLK,179,,,5.0,TP1 HIT,0
530462,2026-09-07 05:02:07,BUY,DPUM,100,105-135,95,0.0,OPEN,0
530463,2026-09-07 05:04:07,BUY,VRNA,102,107-137,96,0.0,OPEN,0
530464,2026-09-07 05:04:07,BUY,COCO,132,138-178,125,0.0,OPEN,0
530465,2026-09-07 05:06:07,BUY,PYFA,276,290-346,262,0.0,OPEN,0
530466,2026-09-07 05:07:07,BUY,SQMI,103,108-139,97,0.0,OPEN,0
530467,2026-09-07 05:08:07,BUY,MAHA,150,157-202,142,0.0,OPEN,0
530468,2026-09-07 05:09:07,BUY,ASRI,129,135-174,122,0.0,OPEN,0
530470,2026-09-07 05:11:07,BUY,HOPE,272,286-340,258,0.0,OPEN,0
530574,2026-09-07 09:45:31,TP,PYFA,276,,,8.1,Trailing Stop -5% dari puncak,0
530575,2026-09-07 09:45:31,TP,PYFA,276,,,5.1,TP1 HIT,1
530576,2026-09-07 09:45:31,TP,PYFA,280,,,6.5,Trailing Stop -5% dari puncak,0
530577,2026-09-07 09:45:31,TP,PYFA,280,,,5.7,TP1 HIT,1
530580,2026-09-07 10:01:43,TP,RMKO,328,,,5.5,TP1 HIT,0
530612,2026-09-07 12:19:46,BUY,ICON,139,145-187,132,0.0,OPEN,0
530692,2026-09-07 13:45:47,TP,DPUM,100,,,7.3,Trailing Stop -5% dari puncak,0
530710,2026-09-07 13:55:45,TP,ICON,139,,,5.8,TP1 HIT,0
530720,2026-09-07 14:00:47,TP,ICON,139,,,5.8,Close di TP1,1
530838,2026-09-07 15:26:04,TP,PSDN,139,,,5.0,TP1 HIT,0
531057,2026-09-08 09:52:27,TP,OILS,280,,,5.0,TP1 HIT,0
531084,2026-09-08 10:01:08,TP,OILS,280,,,8.6,Trailing Stop -5% dari puncak,1
531189,2026-09-08 10:35:30,TP,LUCK,118,,,5.1,TP1 HIT,0
531203,2026-09-08 10:41:08,TP,LUCK,118,,,5.1,Close di TP1,1
532303,2026-09-09 13:23:00,BUY,BLES,202,212-252,191,0.0,OPEN,0
532306,2026-09-09 13:25:48,BUY,NASI,162,170-218,153,0.0,OPEN,0
532312,2026-09-09 13:29:20,BUY,JAWA,151,158-204,143,0.0,OPEN,0
532413,2026-09-09 14:01:20,TP,FIRE,125,,,5.6,TP1 HIT,0
532426,2026-09-09 14:05:20,TP,FIRE,125,,,5.6,Close di TP1,1
532460,2026-09-09 14:16:20,TP,NICE,372,,,6.5,TP1 HIT,0
532479,2026-09-09 14:20:44,TP,NICE,372,,,6.5,Close di TP1,1
