MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
496530,2026-07-03 09:32:26,TP,PART,105,,,4.8,TP1 HIT,0
496552,2026-07-03 09:41:21,TP,MBMA,510,,,4.9,Close di TP1,1
496553,2026-07-03 09:41:43,TP,PART,105,,,4.8,Close di TP1,1
496569,2026-07-03 09:50:38,TP,OASA,258,,,4.7,TP1 HIT,0
496585,2026-07-03 10:00:53,TP,OASA,258,,,4.7,Close di TP1,1
496599,2026-07-03 10:15:12,TP,BRPT,1500,,,4.7,TP1 HIT,0
496602,2026-07-03 10:20:29,TP,BRPT,1500,,,4.7,Close di TP1,1
496604,2026-07-03 10:21:09,TP,FUTR,164,,,13.5,Trailing Stop -5% dari puncak,1
496724,2026-07-03 13:01:34,BUY,BBCA,6050,6375-7275,5725,0.0,OPEN,0
496725,2026-07-03 13:04:02,BUY,AADI,8025,8450-9650,7600,0.0,OPEN,0
496727,2026-07-03 13:06:59,BUY,BREN,3520,3700-4400,3340,0.0,OPEN,0
496728,2026-07-03 13:07:34,BUY,INCO,4610,4840-5775,4370,0.0,OPEN,0
496735,2026-07-03 13:10:04,BUY,SCMA,212,222-266,200,0.0,OPEN,0
496736,2026-07-03 13:12:36,BUY,BMRI,4000,4200-5000,3800,0.0,OPEN,0
496738,2026-07-03 13:15:07,BUY,LSIP,1320,1390-1650,1250,0.0,OPEN,0
496741,2026-07-03 13:18:09,BUY,BBTN,1135,1195-1420,1075,0.0,OPEN,0
496742,2026-07-03 13:18:24,BUY,BSDE,575,605-720,545,0.0,OPEN,0
496743,2026-07-03 13:18:41,BUY,MDKA,2710,2850-3390,2570,0.0,OPEN,0
496745,2026-07-03 13:19:02,BUY,AMMN,3480,3660-4350,3300,0.0,OPEN,0
496747,2026-07-03 13:21:32,BUY,NSSS,620,655-775,585,0.0,OPEN,0
496748,2026-07-03 13:24:15,BUY,IMPC,1500,1575-1875,1425,0.0,OPEN,0
496751,2026-07-03 13:27:00,BUY,TLKM,2500,2630-3130,2370,0.0,OPEN,0
496752,2026-07-03 13:29:31,BUY,BGTG,110,115-148,104,0.0,OPEN,0
496754,2026-07-03 13:32:03,BUY,ELSA,555,585-695,525,0.0,OPEN,0
496755,2026-07-03 13:32:20,BUY,ASII,4800,5050-6000,4560,0.0,OPEN,0
496756,2026-07-03 13:32:35,BUY,INDY,1990,2090-2490,1890,0.0,OPEN,0
496758,2026-07-03 13:35:21,BUY,MEDC,1100,1155-1375,1045,0.0,OPEN,0
496759,2026-07-03 13:38:16,BUY,PADA,105,110-141,99,0.0,OPEN,0
496761,2026-07-03 13:41:00,BUY,HUMI,120,126-162,114,0.0,OPEN,0
496978,2026-07-06 05:03:50,BUY,BBCA,6075,6400-7300,5750,0.0,OPEN,0
496979,2026-07-06 05:06:18,BUY,NCKL,855,900-1070,810,0.0,OPEN,0
496980,2026-07-06 05:06:33,BUY,TLKM,2520,2650-3150,2390,0.0,OPEN,0
496981,2026-07-06 05:07:04,BUY,BMRI,4010,4210-5025,3800,0.0,OPEN,0
496982,2026-07-06 05:09:35,BUY,AMMN,3500,3680-4380,3320,0.0,OPEN,0
496983,2026-07-06 05:12:02,BUY,RGAS,188,197-254,178,0.0,OPEN,0
496984,2026-07-06 05:14:30,BUY,CTRA,575,605-720,545,0.0,OPEN,0
496985,2026-07-06 05:17:13,BUY,ASII,4820,5075-6025,4570,0.0,OPEN,0
496986,2026-07-06 05:19:41,BUY,ARCI,1005,1055-1260,950,0.0,OPEN,0
496987,2026-07-06 05:22:42,BUY,IMPC,1510,1585-1890,1430,0.0,OPEN,0
496988,2026-07-06 05:25:09,BUY,MEDC,1100,1155-1375,1045,0.0,OPEN,0
496989,2026-07-06 05:27:48,BUY,TAPG,1550,1630-1940,1470,0.0,OPEN,0
496990,2026-07-06 05:30:20,BUY,ADMR,1445,1520-1810,1370,0.0,OPEN,0
496991,2026-07-06 05:30:36,BUY,WIFI,1720,1810-2150,1630,0.0,OPEN,0
496992,2026-07-06 05:30:51,BUY,BSDE,570,600-715,540,0.0,OPEN,0
496993,2026-07-06 05:33:45,BUY,HAJJ,104,109-140,98,0.0,OPEN,0
496994,2026-07-06 05:36:41,BUY,SIMP,550,580-690,520,0.0,OPEN,0
496995,2026-07-06 05:39:09,BUY,AADI,7975,8375-9575,7575,0.0,OPEN,0
496996,2026-07-06 05:39:39,BUY,LSIP,1330,1400-1665,1260,0.0,OPEN,0
496997,2026-07-06 05:39:54,BUY,INDF,6925,7275-8325,6575,0.0,OPEN,0
496998,2026-07-06 05:42:34,BUY,KIJA,118,123-159,112,0.0,OPEN,0
497044,2026-07-06 09:30:51,TP,ARCI,1005,,,4.5,TP1 HIT,0
497045,2026-07-06 09:31:15,TP,RGAS,188,,,4.8,TP1 HIT,0
497046,2026-07-06 09:31:33,TP,PADA,105,,,4.8,TP1 HIT,0
497049,2026-07-06 09:32:02,TP,ELSA,560,,,3.6,TP1 HIT,0
497053,2026-07-06 09:33:22,TP,HUMI,117,,,4.3,TP1 HIT,0
497062,2026-07-06 09:40:29,TP,ARCI,1005,,,4.5,Close di TP1,1
497063,2026-07-06 09:40:49,TP,RGAS,188,,,4.8,Close di TP1,1
497065,2026-07-06 09:41:19,TP,PADA,105,,,9.5,Trailing Stop -5% dari puncak,1
497066,2026-07-06 09:41:42,TP,ELSA,560,,,3.6,Close di TP1,1
497075,2026-07-06 09:50:43,TP,IMPC,1510,,,4.6,TP1 HIT,0
497077,2026-07-06 09:51:18,TP,IMPC,1500,,,5.0,TP1 HIT,0
497081,2026-07-06 09:52:29,TP,HUMI,117,,,4.3,Close di TP1,1
