MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
496530,2026-07-03 09:32:26,TP,PART,105,,,4.8,TP1 HIT,0
496552,2026-07-03 09:41:21,TP,MBMA,510,,,4.9,Close di TP1,1
496553,2026-07-03 09:41:43,TP,PART,105,,,4.8,Close di TP1,1
496569,2026-07-03 09:50:38,TP,OASA,258,,,4.7,TP1 HIT,0
496585,2026-07-03 10:00:53,TP,OASA,258,,,4.7,Close di TP1,1
496599,2026-07-03 10:15:12,TP,BRPT,1500,,,4.7,TP1 HIT,0
496602,2026-07-03 10:20:29,TP,BRPT,1500,,,4.7,Close di TP1,1
496604,2026-07-03 10:21:09,TP,FUTR,164,,,13.5,Trailing Stop -5% dari puncak,1
496724,2026-07-03 13:01:34,BUY,BBCA,6050,6375-7275,5725,0.0,OPEN,0
496725,2026-07-03 13:04:02,BUY,AADI,8025,8450-9650,7600,0.0,OPEN,0
496727,2026-07-03 13:06:59,BUY,BREN,3520,3700-4400,3340,0.0,OPEN,0
496728,2026-07-03 13:07:34,BUY,INCO,4610,4840-5775,4370,0.0,OPEN,0
496735,2026-07-03 13:10:04,BUY,SCMA,212,222-266,200,0.0,OPEN,0
496736,2026-07-03 13:12:36,BUY,BMRI,4000,4200-5000,3800,0.0,OPEN,0
496738,2026-07-03 13:15:07,BUY,LSIP,1320,1390-1650,1250,0.0,OPEN,0
496741,2026-07-03 13:18:09,BUY,BBTN,1135,1195-1420,1075,0.0,OPEN,0
496742,2026-07-03 13:18:24,BUY,BSDE,575,605-720,545,0.0,OPEN,0
496743,2026-07-03 13:18:41,BUY,MDKA,2710,2850-3390,2570,0.0,OPEN,0
496745,2026-07-03 13:19:02,BUY,AMMN,3480,3660-4350,3300,0.0,OPEN,0
496747,2026-07-03 13:21:32,BUY,NSSS,620,655-775,585,0.0,OPEN,0
496748,2026-07-03 13:24:15,BUY,IMPC,1500,1575-1875,1425,0.0,OPEN,0
496751,2026-07-03 13:27:00,BUY,TLKM,2500,2630-3130,2370,0.0,OPEN,0
496752,2026-07-03 13:29:31,BUY,BGTG,110,115-148,104,0.0,OPEN,0
496754,2026-07-03 13:32:03,BUY,ELSA,555,585-695,525,0.0,OPEN,0
496755,2026-07-03 13:32:20,BUY,ASII,4800,5050-6000,4560,0.0,OPEN,0
496756,2026-07-03 13:32:35,BUY,INDY,1990,2090-2490,1890,0.0,OPEN,0
496758,2026-07-03 13:35:21,BUY,MEDC,1100,1155-1375,1045,0.0,OPEN,0
496759,2026-07-03 13:38:16,BUY,PADA,105,110-141,99,0.0,OPEN,0
496761,2026-07-03 13:41:00,BUY,HUMI,120,126-162,114,0.0,OPEN,0
496978,2026-07-06 05:03:50,BUY,BBCA,6075,6400-7300,5750,0.0,OPEN,0
496979,2026-07-06 05:06:18,BUY,NCKL,855,900-1070,810,0.0,OPEN,0
496980,2026-07-06 05:06:33,BUY,TLKM,2520,2650-3150,2390,0.0,OPEN,0
496981,2026-07-06 05:07:04,BUY,BMRI,4010,4210-5025,3800,0.0,OPEN,0
496982,2026-07-06 05:09:35,BUY,AMMN,3500,3680-4380,3320,0.0,OPEN,0
496983,2026-07-06 05:12:02,BUY,RGAS,188,197-254,178,0.0,OPEN,0
496984,2026-07-06 05:14:30,BUY,CTRA,575,605-720,545,0.0,OPEN,0
496985,2026-07-06 05:17:13,BUY,ASII,4820,5075-6025,4570,0.0,OPEN,0
496986,2026-07-06 05:19:41,BUY,ARCI,1005,1055-1260,950,0.0,OPEN,0
496987,2026-07-06 05:22:42,BUY,IMPC,1510,1585-1890,1430,0.0,OPEN,0
496988,2026-07-06 05:25:09,BUY,MEDC,1100,1155-1375,1045,0.0,OPEN,0
496989,2026-07-06 05:27:48,BUY,TAPG,1550,1630-1940,1470,0.0,OPEN,0
496990,2026-07-06 05:30:20,BUY,ADMR,1445,1520-1810,1370,0.0,OPEN,0
496991,2026-07-06 05:30:36,BUY,WIFI,1720,1810-2150,1630,0.0,OPEN,0
496992,2026-07-06 05:30:51,BUY,BSDE,570,600-715,540,0.0,OPEN,0
496993,2026-07-06 05:33:45,BUY,HAJJ,104,109-140,98,0.0,OPEN,0
496994,2026-07-06 05:36:41,BUY,SIMP,550,580-690,520,0.0,OPEN,0
496995,2026-07-06 05:39:09,BUY,AADI,7975,8375-9575,7575,0.0,OPEN,0
496996,2026-07-06 05:39:39,BUY,LSIP,1330,1400-1665,1260,0.0,OPEN,0
496997,2026-07-06 05:39:54,BUY,INDF,6925,7275-8325,6575,0.0,OPEN,0
496998,2026-07-06 05:42:34,BUY,KIJA,118,123-159,112,0.0,OPEN,0
497044,2026-07-06 09:30:51,TP,ARCI,1005,,,4.5,TP1 HIT,0
497045,2026-07-06 09:31:15,TP,RGAS,188,,,4.8,TP1 HIT,0
497046,2026-07-06 09:31:33,TP,PADA,105,,,4.8,TP1 HIT,0
497049,2026-07-06 09:32:02,TP,ELSA,560,,,3.6,TP1 HIT,0
497053,2026-07-06 09:33:22,TP,HUMI,117,,,4.3,TP1 HIT,0
497062,2026-07-06 09:40:29,TP,ARCI,1005,,,4.5,Close di TP1,1
497063,2026-07-06 09:40:49,TP,RGAS,188,,,4.8,Close di TP1,1
497065,2026-07-06 09:41:19,TP,PADA,105,,,9.5,Trailing Stop -5% dari puncak,1
497066,2026-07-06 09:41:42,TP,ELSA,560,,,3.6,Close di TP1,1
497075,2026-07-06 09:50:43,TP,IMPC,1510,,,4.6,TP1 HIT,0
497077,2026-07-06 09:51:18,TP,IMPC,1500,,,5.0,TP1 HIT,0
497081,2026-07-06 09:52:29,TP,HUMI,117,,,4.3,Close di TP1,1
497088,2026-07-06 10:00:29,TP,IMPC,1510,,,4.6,Close di TP1,1
497089,2026-07-06 10:01:15,TP,IMPC,1500,,,5.0,Close di TP1,1
497119,2026-07-06 10:52:07,TP,PIPA,107,,,4.7,TP1 HIT,0
497121,2026-07-06 10:57:11,TP,PIPA,107,,,4.7,Close di TP1,1
497171,2026-07-06 13:03:35,BUY,PIPA,110,115-148,104,0.0,OPEN,0
497172,2026-07-06 13:04:04,BUY,BFIN,760,800-950,720,0.0,OPEN,0
497174,2026-07-06 13:06:29,BUY,ECII,142,149-191,134,0.0,OPEN,0
497175,2026-07-06 13:08:57,BUY,AKRA,1270,1335-1590,1205,0.0,OPEN,0
497177,2026-07-06 13:11:41,BUY,SMRA,282,296-352,266,0.0,OPEN,0
497178,2026-07-06 13:14:50,BUY,BEEF,200,210-270,190,0.0,OPEN,0
497180,2026-07-06 13:17:21,BUY,CBRE,690,725-865,655,0.0,OPEN,0
497181,2026-07-06 13:18:51,BUY,ELSA,555,585-695,525,0.0,OPEN,0
497199,2026-07-06 13:52:18,TP,BUVA,780,,,4.5,TP1 HIT,0
497205,2026-07-06 13:57:18,TP,BUVA,780,,,4.5,Close di TP1,1
497217,2026-07-06 14:10:20,TP,PIPA,110,,,4.5,TP1 HIT,0
497221,2026-07-06 14:15:21,TP,PIPA,110,,,4.5,Close di TP1,1
497232,2026-07-06 14:20:10,TP,BEEF,200,,,9.0,TP1 HIT,0
497276,2026-07-06 14:50:24,TP,BEEF,200,,,14.0,Trailing Stop -5% dari puncak,1
497330,2026-07-06 15:35:23,TP,CBRE,690,,,5.1,TP1 HIT,0
497402,2026-07-07 05:04:20,BUY,BBCA,6125,6450-7350,5800,0.0,OPEN,0
497403,2026-07-07 05:07:05,BUY,BRMS,525,555-660,498,0.0,OPEN,0
497404,2026-07-07 05:10:12,BUY,DEWA,318,334-398,302,0.0,OPEN,0
497405,2026-07-07 05:10:38,BUY,ENRG,1125,1185-1410,1065,0.0,OPEN,0
497406,2026-07-07 05:13:21,BUY,INDY,2020,2130-2530,1915,0.0,OPEN,0
497407,2026-07-07 05:15:53,BUY,ARCI,995,1045-1245,945,0.0,OPEN,0
497408,2026-07-07 05:18:33,BUY,SUPA,565,595-710,535,0.0,OPEN,0
497409,2026-07-07 05:21:00,BUY,HEAL,885,930-1110,840,0.0,OPEN,0
497410,2026-07-07 05:21:26,BUY,BEEF,210,220-262,199,0.0,OPEN,0
497411,2026-07-07 05:24:58,BUY,BBRI,2790,2930-3490,2650,0.0,OPEN,0
497412,2026-07-07 05:27:41,BUY,BIPI,127,133-171,120,0.0,OPEN,0
497460,2026-07-07 09:32:40,TP,DGWG,292,,,4.8,TP1 HIT,0
497471,2026-07-07 09:40:56,TP,KIJA,118,,,4.2,TP1 HIT,0
497472,2026-07-07 09:42:30,TP,KIJA,118,,,4.2,TP1 HIT,1
497473,2026-07-07 09:42:39,TP,DGWG,292,,,4.8,Close di TP1,1
497480,2026-07-07 09:50:56,TP,KIJA,118,,,4.2,Close di TP1,1
497483,2026-07-07 09:52:23,TP,KIJA,118,,,4.2,Close di TP1,1
497484,2026-07-07 09:52:28,TP,CDIA,620,,,4.8,TP1 HIT,0
497498,2026-07-07 10:02:11,TP,CDIA,620,,,4.8,Close di TP1,1
497507,2026-07-07 10:06:52,TP,BBTN,1135,,,4.4,TP1 HIT,0
497509,2026-07-07 10:10:45,TP,ELSA,555,,,4.5,TP1 HIT,0
497519,2026-07-07 10:12:09,TP,BBTN,1135,,,4.4,Close di TP1,1
497523,2026-07-07 10:15:46,TP,ELSA,555,,,4.5,Close di TP1,1
497703,2026-07-07 11:55:27,TP,HEAL,885,,,4.5,TP1 HIT,0
497713,2026-07-07 12:00:28,TP,HEAL,885,,,4.5,Close di TP1,1
497730,2026-07-07 13:03:42,BUY,ASRI,117,122-157,111,0.0,OPEN,0
497732,2026-07-07 13:06:23,BUY,PPRE,106,111-143,100,0.0,OPEN,0
497733,2026-07-07 13:09:07,BUY,BUVA,895,940-1120,850,0.0,OPEN,0
497735,2026-07-07 13:11:34,BUY,INPC,134,140-180,127,0.0,OPEN,0
497736,2026-07-07 13:14:00,BUY,SMRA,290,304-362,274,0.0,OPEN,0
497737,2026-07-07 13:14:17,BUY,PPGL,214,224-268,202,0.0,OPEN,0
497739,2026-07-07 13:16:45,BUY,TAPG,1570,1650-1965,1490,0.0,OPEN,0
497740,2026-07-07 13:19:29,BUY,BSDE,575,605-720,545,0.0,OPEN,0
497742,2026-07-07 13:22:38,BUY,COCO,294,308-368,278,0.0,OPEN,0
497744,2026-07-07 13:25:10,BUY,SSMS,780,820-975,740,0.0,OPEN,0
497746,2026-07-07 13:27:53,BUY,BRPT,1570,1650-1965,1490,0.0,OPEN,0
497747,2026-07-07 13:28:23,BUY,PSKT,194,204-262,184,0.0,OPEN,0
497750,2026-07-07 13:30:54,BUY,DGWG,300,316-376,284,0.0,OPEN,0
497752,2026-07-07 13:33:25,BUY,BBNI,3330,3500-4170,3160,0.0,OPEN,0
497755,2026-07-07 13:36:39,BUY,HAJJ,107,112-144,101,0.0,OPEN,0
497759,2026-07-07 13:39:17,BUY,PADA,110,115-148,104,0.0,OPEN,0
497762,2026-07-07 13:42:13,BUY,PTRO,4010,4210-5025,3800,0.0,OPEN,0
497766,2026-07-07 13:44:42,BUY,SCMA,212,222-266,200,0.0,OPEN,0
497799,2026-07-07 14:15:54,TP,PPRE,106,,,3.8,TP1 HIT,0
497806,2026-07-07 14:20:58,TP,PPRE,106,,,3.8,Close di TP1,1
497807,2026-07-07 14:21:55,TP,HAJJ,106,,,2.8,TP1 HIT,0
497812,2026-07-07 14:26:38,TP,HAJJ,106,,,2.8,Close di TP1,1
497827,2026-07-07 14:36:06,TP,BEEF,210,,,8.6,TP1 HIT,0
497837,2026-07-07 14:41:01,TP,BEEF,210,,,8.6,Close di TP1,1
497887,2026-07-07 15:10:12,TP,HAJJ,107,,,4.7,TP1 HIT,0
497901,2026-07-07 15:17:41,TP,BEEF,210,,,8.6,TP1 HIT,1
497939,2026-07-07 15:40:45,TP,PPGL,214,,,4.7,TP1 HIT,0
497953,2026-07-07 15:45:54,TP,ASRI,117,,,5.1,TP1 HIT,0
498011,2026-07-08 05:03:20,BUY,MNCN,206,216-258,195,0.0,OPEN,0
498012,2026-07-08 05:05:47,BUY,BMRI,4070,4280-5100,3860,0.0,OPEN,0
498013,2026-07-08 05:09:28,BUY,JPFA,2090,2200-2620,1985,0.0,OPEN,0
498014,2026-07-08 05:10:07,BUY,ANTM,2930,3080-3670,2780,0.0,OPEN,0
498015,2026-07-08 05:10:37,BUY,AMMN,3560,3740-4450,3380,0.0,OPEN,0
498016,2026-07-08 05:13:23,BUY,PNLF,220,232-276,208,0.0,OPEN,0
498017,2026-07-08 05:16:10,BUY,SIDO,376,394-470,356,0.0,OPEN,0
498018,2026-07-08 05:18:42,BUY,RAJA,4120,4330-5150,3910,0.0,OPEN,0
498019,2026-07-08 05:21:10,BUY,HOPE,141,148-190,133,0.0,OPEN,0
498020,2026-07-08 05:23:41,BUY,CUAN,635,670-795,600,0.0,OPEN,0
498021,2026-07-08 05:23:54,BUY,ESIP,135,141-182,128,0.0,OPEN,0
498022,2026-07-08 05:26:37,BUY,TPIA,1890,1985-2370,1795,0.0,OPEN,0
498023,2026-07-08 05:30:09,BUY,HATM,434,456-545,412,0.0,OPEN,0
498024,2026-07-08 05:33:15,BUY,FUTR,218,228-272,206,0.0,OPEN,0
498026,2026-07-08 05:35:42,BUY,NZIA,148,155-199,140,0.0,OPEN,0
498409,2026-07-08 15:52:59,BUY,BFIN,760,800-950,720,0.0,OPEN,0
498410,2026-07-08 15:53:01,BUY,BBTN,1195,1255-1495,1135,0.0,OPEN,0
498411,2026-07-08 15:53:03,BUY,HEAL,920,970-1150,870,0.0,OPEN,0
498412,2026-07-08 15:53:05,BUY,ACES,344,362-430,326,0.0,OPEN,0
498413,2026-07-08 15:53:07,BUY,WIFI,1690,1775-2120,1605,0.0,OPEN,0
498414,2026-07-08 15:53:09,BUY,BBRI,2800,2940-3500,2660,0.0,OPEN,0
498415,2026-07-08 15:53:11,BUY,BBCA,6275,6600-7550,5950,0.0,OPEN,0
498416,2026-07-08 15:53:13,BUY,KIJA,128,134-172,121,0.0,OPEN,0
