MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
496530,2026-07-03 09:32:26,TP,PART,105,,,4.8,TP1 HIT,0
496552,2026-07-03 09:41:21,TP,MBMA,510,,,4.9,Close di TP1,1
496553,2026-07-03 09:41:43,TP,PART,105,,,4.8,Close di TP1,1
496569,2026-07-03 09:50:38,TP,OASA,258,,,4.7,TP1 HIT,0
496585,2026-07-03 10:00:53,TP,OASA,258,,,4.7,Close di TP1,1
496599,2026-07-03 10:15:12,TP,BRPT,1500,,,4.7,TP1 HIT,0
496602,2026-07-03 10:20:29,TP,BRPT,1500,,,4.7,Close di TP1,1
496604,2026-07-03 10:21:09,TP,FUTR,164,,,13.5,Trailing Stop -5% dari puncak,1
496724,2026-07-03 13:01:34,BUY,BBCA,6050,6375-7275,5725,0.0,OPEN,0
496725,2026-07-03 13:04:02,BUY,AADI,8025,8450-9650,7600,0.0,OPEN,0
496727,2026-07-03 13:06:59,BUY,BREN,3520,3700-4400,3340,0.0,OPEN,0
496728,2026-07-03 13:07:34,BUY,INCO,4610,4840-5775,4370,0.0,OPEN,0
496735,2026-07-03 13:10:04,BUY,SCMA,212,222-266,200,0.0,OPEN,0
496736,2026-07-03 13:12:36,BUY,BMRI,4000,4200-5000,3800,0.0,OPEN,0
496738,2026-07-03 13:15:07,BUY,LSIP,1320,1390-1650,1250,0.0,OPEN,0
496741,2026-07-03 13:18:09,BUY,BBTN,1135,1195-1420,1075,0.0,OPEN,0
496742,2026-07-03 13:18:24,BUY,BSDE,575,605-720,545,0.0,OPEN,0
496743,2026-07-03 13:18:41,BUY,MDKA,2710,2850-3390,2570,0.0,OPEN,0
496745,2026-07-03 13:19:02,BUY,AMMN,3480,3660-4350,3300,0.0,OPEN,0
496747,2026-07-03 13:21:32,BUY,NSSS,620,655-775,585,0.0,OPEN,0
496748,2026-07-03 13:24:15,BUY,IMPC,1500,1575-1875,1425,0.0,OPEN,0
496751,2026-07-03 13:27:00,BUY,TLKM,2500,2630-3130,2370,0.0,OPEN,0
496752,2026-07-03 13:29:31,BUY,BGTG,110,115-148,104,0.0,OPEN,0
496754,2026-07-03 13:32:03,BUY,ELSA,555,585-695,525,0.0,OPEN,0
496755,2026-07-03 13:32:20,BUY,ASII,4800,5050-6000,4560,0.0,OPEN,0
496756,2026-07-03 13:32:35,BUY,INDY,1990,2090-2490,1890,0.0,OPEN,0
496758,2026-07-03 13:35:21,BUY,MEDC,1100,1155-1375,1045,0.0,OPEN,0
496759,2026-07-03 13:38:16,BUY,PADA,105,110-141,99,0.0,OPEN,0
496761,2026-07-03 13:41:00,BUY,HUMI,120,126-162,114,0.0,OPEN,0
