MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
512145,2026-08-05 10:40:28,TP,LEAD,113,,,5.3,Close di TP1,1
512164,2026-08-05 10:55:20,TP,KDTN,450,,,5.3,TP1 HIT,0
512216,2026-08-05 11:00:28,TP,KDTN,450,,,5.3,Close di TP1,1
512337,2026-08-05 11:41:12,TP,ARCI,1100,,,5.0,Close di TP1,0
512372,2026-08-05 12:11:12,TP,PSDN,131,,,6.1,TP1 HIT,0
512374,2026-08-05 12:16:12,TP,PSDN,131,,,6.1,Close di TP1,1
512375,2026-08-05 12:19:12,BUY,AMMN,4420,4650-5525,4190,0.0,OPEN,0
512379,2026-08-05 12:22:12,BUY,UNIQ,114,119-153,108,0.0,OPEN,0
512380,2026-08-05 12:25:12,BUY,MSIE,102,107-137,96,0.0,OPEN,0
512382,2026-08-05 12:26:12,BUY,BSDE,585,615-735,555,0.0,OPEN,0
512383,2026-08-05 12:26:12,BUY,DIVA,137,143-184,130,0.0,OPEN,0
512384,2026-08-05 12:26:29,BUY,INDY,2640,2780-3300,2500,0.0,OPEN,0
512742,2026-08-05 15:25:32,TP,GRIA,138,,,7.2,TP1 HIT,0
512947,2026-08-06 05:06:17,BUY,KDTN,480,505-600,456,0.0,OPEN,0
512948,2026-08-06 05:09:17,BUY,BULL,466,490-585,442,0.0,OPEN,0
512949,2026-08-06 05:14:17,BUY,APLN,130,136-175,123,0.0,OPEN,0
512950,2026-08-06 05:17:17,BUY,WBSA,655,690-820,620,0.0,OPEN,0
512951,2026-08-06 05:17:17,BUY,CLEO,388,408-486,368,0.0,OPEN,0
513060,2026-08-06 09:31:06,TP,AMMN,4280,,,5.1,TP1 HIT,0
513084,2026-08-06 09:41:16,TP,AMMN,4280,,,5.1,Close di TP1,1
513306,2026-08-06 11:21:03,TP,BIPI,150,,,5.3,TP1 HIT,0
513316,2026-08-06 11:26:01,TP,BIPI,150,,,5.3,Close di TP1,1
513378,2026-08-06 12:17:28,BUY,JATI,100,105-135,95,0.0,OPEN,0
513381,2026-08-06 12:21:20,BUY,KLBF,780,820-975,740,0.0,OPEN,0
513384,2026-08-06 12:24:28,BUY,OASA,354,372-442,336,0.0,OPEN,0
513386,2026-08-06 12:29:46,BUY,INDS,276,290-346,262,0.0,OPEN,0
513502,2026-08-06 13:55:28,TP,WBSA,655,,,5.3,TP1 HIT,0
513522,2026-08-06 14:01:23,TP,WBSA,655,,,5.3,Close di TP1,1
513817,2026-08-07 05:06:06,BUY,DWGL,400,420-500,380,0.0,OPEN,0
513818,2026-08-07 05:09:06,BUY,PSKT,236,248-296,224,0.0,OPEN,0
513819,2026-08-07 05:13:06,BUY,MOLI,278,292-348,264,0.0,OPEN,0
513820,2026-08-07 05:16:06,BUY,WBSA,675,710-845,640,0.0,OPEN,0
513821,2026-08-07 05:16:07,BUY,WEHA,112,117-151,106,0.0,OPEN,0
513822,2026-08-07 05:18:06,BUY,KOTA,188,197-254,178,0.0,OPEN,0
514115,2026-08-07 10:46:07,TP,BBYB,260,,,5.4,TP1 HIT,0
514120,2026-08-07 10:51:07,TP,BBYB,260,,,5.4,Close di TP1,1
514185,2026-08-07 12:18:37,BUY,ELSA,705,740-885,665,0.0,OPEN,0
514188,2026-08-07 12:23:00,BUY,APLN,133,139-179,126,0.0,OPEN,0
514190,2026-08-07 12:26:37,BUY,BSDE,600,630-750,570,0.0,OPEN,0
514348,2026-08-07 14:35:05,TP,TMPO,151,,,6.0,TP1 HIT,0
514376,2026-08-07 14:45:28,TP,TMPO,151,,,18.9,Trailing Stop -5% dari puncak,1
514539,2026-08-07 15:45:59,TP,DIVA,137,,,5.1,TP1 HIT,0
514815,2026-08-10 05:04:06,BUY,MAPI,1605,1685-2010,1520,0.0,OPEN,0
514816,2026-08-10 05:06:06,BUY,AMMN,4400,4620-5500,4180,0.0,OPEN,0
514817,2026-08-10 05:10:06,BUY,INDY,2700,2840-3380,2560,0.0,OPEN,0
514818,2026-08-10 05:11:06,BUY,DOOH,270,284-338,256,0.0,OPEN,0
514819,2026-08-10 05:13:06,BUY,FUTR,350,368-438,332,0.0,OPEN,0
514820,2026-08-10 05:18:06,BUY,BSDE,600,630-750,570,0.0,OPEN,0
514929,2026-08-10 09:31:36,TP,DEWA,470,,,5.1,TP1 HIT,0
514930,2026-08-10 09:32:02,TP,PIPA,120,,,5.0,TP1 HIT,0
514974,2026-08-10 09:51:03,TP,AYAM,446,,,5.4,TP1 HIT,0
514975,2026-08-10 09:51:33,TP,DEWA,470,,,5.1,Close di TP1,1
515016,2026-08-10 10:00:31,TP,FUTR,350,,,5.7,TP1 HIT,0
515023,2026-08-10 10:01:40,TP,AYAM,446,,,5.4,Close di TP1,1
515069,2026-08-10 10:20:16,TP,FUTR,350,,,5.7,Close di TP1,1
515098,2026-08-10 10:36:21,TP,PIPA,120,,,7.7,Trailing Stop -5% dari puncak,1
515209,2026-08-10 12:20:24,BUY,HOPE,230,242-288,218,0.0,OPEN,0
515210,2026-08-10 12:25:16,BUY,BUMI,188,197-254,178,0.0,OPEN,0
515212,2026-08-10 12:29:24,BUY,DMMX,198,208-268,188,0.0,OPEN,0
515214,2026-08-10 12:31:47,BUY,ISAT,2120,2230-2650,2010,0.0,OPEN,0
515507,2026-08-11 05:05:07,BUY,ARKO,4950,5200-6200,4700,0.0,OPEN,0
515508,2026-08-11 05:06:07,BUY,HRTA,2200,2310-2750,2090,0.0,OPEN,0
515509,2026-08-11 05:10:07,BUY,DIVA,143,150-193,135,0.0,OPEN,0
515510,2026-08-11 05:14:05,BUY,PACK,256,268-320,242,0.0,OPEN,0
515511,2026-08-11 05:17:07,BUY,BLES,208,218-260,197,0.0,OPEN,0
515512,2026-08-11 05:20:07,BUY,BSDE,595,625-745,565,0.0,OPEN,0
515761,2026-08-11 12:18:56,BUY,ADMG,258,270-322,244,0.0,OPEN,0
515764,2026-08-11 12:23:56,BUY,KJEN,154,161-208,146,0.0,OPEN,0
515825,2026-08-11 14:00:34,TP,KJEN,154,,,5.2,TP1 HIT,0
515827,2026-08-11 14:01:46,TP,DWGL,400,,,6.0,Close di TP1,0
515856,2026-08-11 14:25:41,TP,KJEN,154,,,5.5,Trailing Stop -5% dari puncak,1
515886,2026-08-11 15:00:45,TP,ARKO,4950,,,5.1,TP1 HIT,0
516068,2026-08-12 05:07:36,BUY,APEX,172,180-232,163,0.0,OPEN,0
516069,2026-08-12 05:09:06,BUY,OKAS,115,120-155,109,0.0,OPEN,0
516070,2026-08-12 05:09:06,BUY,MEJA,105,110-141,99,0.0,OPEN,0
516071,2026-08-12 05:11:06,BUY,TMPO,154,161-208,146,0.0,OPEN,0
516072,2026-08-12 05:11:06,BUY,VOKS,228,240-286,216,0.0,OPEN,0
516073,2026-08-12 05:12:06,BUY,DIVA,136,142-183,129,0.0,OPEN,0
516201,2026-08-12 09:30:36,TP,OKAS,115,,,6.1,TP1 HIT,0
516204,2026-08-12 09:31:20,TP,ISAT,2120,,,6.1,TP1 HIT,0
516241,2026-08-12 09:40:18,TP,OKAS,115,,,6.1,Close di TP1,1
516243,2026-08-12 09:40:45,TP,PACK,256,,,5.5,TP1 HIT,0
516263,2026-08-12 09:50:27,TP,MEJA,105,,,5.7,TP1 HIT,0
516289,2026-08-12 10:00:31,TP,MEJA,105,,,5.7,Close di TP1,1
516291,2026-08-12 10:00:47,TP,PACK,256,,,5.5,Close di TP1,1
516387,2026-08-12 11:01:08,TP,TMPO,154,,,5.2,TP1 HIT,0
516500,2026-08-12 12:19:06,BUY,DSSA,995,1045-1245,945,0.0,OPEN,0
516502,2026-08-12 12:20:25,BUY,IATA,129,135-174,122,0.0,OPEN,0
516503,2026-08-12 12:20:46,BUY,FAST,426,448-535,404,0.0,OPEN,0
516504,2026-08-12 12:21:37,BUY,INKP,8500,8925-10200,8075,0.0,OPEN,0
516506,2026-08-12 12:24:06,BUY,GDST,122,128-164,115,0.0,OPEN,0
516595,2026-08-12 14:05:25,TP,VOKS,228,,,6.1,TP1 HIT,0
516609,2026-08-12 14:10:45,TP,VOKS,228,,,6.1,Close di TP1,1
516624,2026-08-12 14:26:01,TP,ISAT,2120,,,17.0,Trailing Stop -5% dari puncak,1
516949,2026-08-13 05:04:41,BUY,BOAT,139,145-187,132,0.0,OPEN,0
516950,2026-08-13 05:08:07,BUY,HOPE,232,244-290,220,0.0,OPEN,0
516951,2026-08-13 05:09:07,BUY,JECX,1375,1445-1720,1305,0.0,OPEN,0
516952,2026-08-13 05:11:07,BUY,MEJA,112,117-151,106,0.0,OPEN,0
517029,2026-08-13 09:30:39,TP,BOAT,139,,,5.0,TP1 HIT,0
517047,2026-08-13 09:40:49,TP,BOAT,139,,,5.0,Close di TP1,1
517180,2026-08-13 12:17:48,BUY,GRIA,150,157-202,142,0.0,OPEN,0
517182,2026-08-13 12:19:48,BUY,TMPO,182,191-246,172,0.0,OPEN,0
517184,2026-08-13 12:20:48,BUY,CSMI,118,123-159,112,0.0,OPEN,0
517374,2026-08-13 15:55:25,TP,TMPO,182,,,6.6,TP1 HIT,0
517380,2026-08-13 16:00:50,TP,FAST,426,,,5.2,TP1 HIT,0
517410,2026-08-14 05:05:08,BUY,TMPO,188,197-254,178,0.0,OPEN,0
517411,2026-08-14 05:06:08,BUY,DEWI,139,145-187,132,0.0,OPEN,0
517412,2026-08-14 05:08:08,BUY,PNLF,236,248-296,224,0.0,OPEN,0
517413,2026-08-14 05:08:59,BUY,ERAA,456,478-570,432,0.0,OPEN,0
517414,2026-08-14 05:10:08,BUY,IATA,120,126-162,114,0.0,OPEN,0
517415,2026-08-14 05:11:08,BUY,KBLV,145,152-195,137,0.0,OPEN,0
517416,2026-08-14 05:12:08,BUY,OKAS,118,123-159,112,0.0,OPEN,0
517488,2026-08-14 09:30:27,TP,TMPO,188,,,5.3,TP1 HIT,0
517489,2026-08-14 09:30:33,TP,CSMI,118,,,8.5,TP1 HIT,0
517492,2026-08-14 09:30:49,TP,FAST,426,,,5.2,Close di TP1,1
517497,2026-08-14 09:40:46,TP,TMPO,188,,,5.3,Close di TP1,1
517558,2026-08-14 10:15:45,TP,CSMI,118,,,11.9,Trailing Stop -5% dari puncak,1
517705,2026-08-14 12:19:24,BUY,INET,238,250-298,226,0.0,OPEN,0
517707,2026-08-14 12:20:24,BUY,FAST,476,500-595,452,0.0,OPEN,0
517708,2026-08-14 12:23:24,BUY,MEJA,114,119-153,108,0.0,OPEN,0
517710,2026-08-14 12:24:24,BUY,MDIA,280,294-350,266,0.0,OPEN,0
517718,2026-08-14 12:50:24,BUY,MDIA,280,294-350,266,0.0,OPEN,0
517821,2026-08-14 14:35:54,TP,MEJA,112,,,5.4,TP1 HIT,0
517841,2026-08-14 14:41:00,TP,MEJA,112,,,5.4,Close di TP1,1
517880,2026-08-14 14:55:24,TP,FAST,476,,,5.0,TP1 HIT,0
517998,2026-08-14 16:00:28,TP,MEJA,114,,,5.3,TP1 HIT,0
518142,2026-08-18 05:04:38,BUY,PNLF,236,248-296,224,0.0,OPEN,0
518143,2026-08-18 05:05:58,BUY,VKTR,885,930-1110,840,0.0,OPEN,0
518218,2026-08-18 09:30:23,TP,INET,238,,,5.0,TP1 HIT,0
518510,2026-08-18 11:10:35,TP,HOPE,232,,,5.2,TP1 HIT,0
518527,2026-08-18 11:21:03,TP,HOPE,232,,,5.2,Close di TP1,1
518528,2026-08-18 11:21:03,TP,MEJA,114,,,8.3,Trailing Stop -5% dari puncak,1
518617,2026-08-18 12:17:58,BUY,HOPE,238,250-298,226,0.0,OPEN,0
518618,2026-08-18 12:18:29,BUY,TMPO,196,206-264,186,0.0,OPEN,0
518620,2026-08-18 12:23:46,BUY,BRMS,650,685-815,615,0.0,OPEN,0
518720,2026-08-18 14:00:53,TP,HOPE,238,,,5.0,TP1 HIT,0
518734,2026-08-18 14:05:41,TP,HOPE,238,,,5.0,Close di TP1,1
519048,2026-08-18 16:01:10,TP,BSDE,595,,,5.0,TP1 HIT,0
519123,2026-08-19 01:19:12,TP,TOWR,328,,,5.5,Close di TP1,0
519125,2026-08-19 05:06:56,BUY,PGEO,1100,1155-1375,1045,0.0,OPEN,0
519126,2026-08-19 05:07:56,BUY,PNLF,238,250-298,226,0.0,OPEN,0
519127,2026-08-19 05:11:56,BUY,PEHA,280,294-350,266,0.0,OPEN,0
519242,2026-08-19 09:30:22,TP,PEHA,280,,,5.7,TP1 HIT,0
519290,2026-08-19 09:40:57,TP,PEHA,280,,,5.7,Close di TP1,1
519292,2026-08-19 09:41:39,TP,APEX,172,,,5.8,TP1 HIT,0
519327,2026-08-19 09:50:57,TP,APEX,172,,,5.8,Close di TP1,1
519538,2026-08-19 12:19:17,BUY,SMLE,161,169-218,152,0.0,OPEN,0
519540,2026-08-19 12:21:17,BUY,HOPE,254,266-318,240,0.0,OPEN,0
519541,2026-08-19 12:23:17,BUY,NRCA,560,590-700,530,0.0,OPEN,0
519542,2026-08-19 12:25:17,BUY,SMKM,100,105-135,95,0.0,OPEN,0
519544,2026-08-19 12:26:17,BUY,MDIA,280,294-350,266,0.0,OPEN,0
519545,2026-08-19 12:26:17,BUY,TUGU,1390,1460-1740,1320,0.0,OPEN,0
519546,2026-08-19 12:27:15,BUY,MMIX,760,800-950,720,0.0,OPEN,0
519593,2026-08-19 13:46:17,TP,ERAA,456,,,5.3,TP1 HIT,0
519609,2026-08-19 14:01:17,TP,ERAA,456,,,5.3,Close di TP1,1
519685,2026-08-19 14:41:17,TP,DEWI,139,,,5.0,TP1 HIT,0
519720,2026-08-19 14:51:17,TP,OKAS,118,,,5.1,TP1 HIT,0
519721,2026-08-19 14:51:18,TP,DEWI,139,,,8.0,Trailing Stop -5% dari puncak,1
519853,2026-08-19 15:56:18,TP,DSSA,995,,,5.0,TP1 HIT,0
519887,2026-08-20 05:04:25,BUY,ARKO,5700,6000-6850,5400,0.0,OPEN,0
519888,2026-08-20 05:08:25,BUY,KIJA,165,173-222,156,0.0,OPEN,0
520003,2026-08-20 09:31:26,TP,KBLV,145,,,5.5,TP1 HIT,0
520004,2026-08-20 09:31:26,TP,SMKM,100,,,7.0,TP1 HIT,0
520005,2026-08-20 09:31:26,TP,BRMS,650,,,5.4,TP1 HIT,0
520048,2026-08-20 09:40:35,TP,SMKM,100,,,7.0,Close di TP1,1
520057,2026-08-20 09:41:11,TP,BRMS,650,,,5.4,Close di TP1,1
520058,2026-08-20 09:41:14,TP,KBLV,145,,,5.5,Close di TP1,1
520101,2026-08-20 09:51:26,TP,HOPE,254,,,7.1,TP1 HIT,0
520129,2026-08-20 10:01:26,TP,HOPE,254,,,7.1,Close di TP1,1
520166,2026-08-20 10:16:28,TP,VKTR,885,,,5.6,TP1 HIT,0
520219,2026-08-20 10:35:43,TP,VKTR,885,,,5.6,Close di TP1,1
520627,2026-08-20 14:06:30,TP,SMLE,161,,,5.6,TP1 HIT,0
520642,2026-08-20 14:10:30,TP,KIJA,165,,,7.9,TP1 HIT,0
520650,2026-08-20 14:16:30,TP,SMLE,161,,,5.6,Close di TP1,1
521122,2026-08-21 05:06:06,BUY,ANTM,3140,3300-3930,2980,0.0,OPEN,0
521123,2026-08-21 05:07:06,BUY,SIMP,615,645-770,580,0.0,OPEN,0
521124,2026-08-21 05:08:06,BUY,OMED,236,248-296,224,0.0,OPEN,0
522113,2026-08-24 05:07:21,BUY,TOBA,570,600-715,540,0.0,OPEN,0
522114,2026-08-24 05:08:21,BUY,CARS,101,106-136,95,0.0,OPEN,0
522115,2026-08-24 05:10:21,BUY,MBMA,565,595-710,535,0.0,OPEN,0
522116,2026-08-24 05:12:21,BUY,MUTU,120,126-162,114,0.0,OPEN,0
522240,2026-08-24 09:31:16,TP,MUTU,120,,,5.0,TP1 HIT,0
522241,2026-08-24 09:31:16,TP,KETR,695,,,5.0,TP1 HIT,0
522242,2026-08-24 09:31:16,TP,CARS,101,,,5.9,TP1 HIT,0
522251,2026-08-24 09:32:23,TP,MUTU,120,,,5.0,TP1 HIT,1
522278,2026-08-24 09:40:26,TP,MUTU,120,,,11.6,Trailing Stop -5% dari puncak,1
522279,2026-08-24 09:40:29,TP,CARS,101,,,5.9,Close di TP1,1
522280,2026-08-24 09:41:02,TP,KETR,695,,,5.0,Close di TP1,1
522508,2026-08-24 11:16:33,BUY,MBMA,565,595-710,535,0.0,OPEN,0
522589,2026-08-24 12:11:15,TP,NRCA,560,,,5.4,TP1 HIT,0
522593,2026-08-24 12:21:55,BUY,NICL,484,510-605,458,0.0,OPEN,0
522595,2026-08-24 12:25:42,BUY,TMAS,139,145-187,132,0.0,OPEN,0
522650,2026-08-24 13:41:01,TP,NRCA,560,,,5.4,Close di TP1,1
522703,2026-08-24 14:05:49,TP,SSIA,1775,,,5.6,TP1 HIT,0
522728,2026-08-24 14:10:50,TP,SSIA,1775,,,5.6,Close di TP1,1
523018,2026-08-26 05:05:06,BUY,NRCA,590,620-740,560,0.0,OPEN,0
523019,2026-08-26 05:07:05,BUY,FUJI,342,360-428,324,0.0,OPEN,0
523020,2026-08-26 05:08:06,BUY,GJTL,1375,1445-1720,1305,0.0,OPEN,0
523021,2026-08-26 05:09:06,BUY,KIJA,206,216-258,195,0.0,OPEN,0
523022,2026-08-26 05:09:06,BUY,INET,330,346-412,312,0.0,OPEN,0
523023,2026-08-26 05:09:06,BUY,MMIX,780,820-975,740,0.0,OPEN,0
523181,2026-08-26 09:51:08,TP,TOBA,570,,,5.3,TP1 HIT,0
523195,2026-08-26 10:00:50,TP,TOBA,570,,,5.3,Close di TP1,1
523360,2026-08-26 11:25:47,TP,NICL,484,,,5.4,TP1 HIT,0
523369,2026-08-26 11:31:01,TP,NICL,484,,,5.4,Close di TP1,1
523424,2026-08-26 12:19:48,BUY,MAPA,685,720-860,650,0.0,OPEN,0
523425,2026-08-26 12:19:48,BUY,NICL,494,520-620,468,0.0,OPEN,0
523428,2026-08-26 12:22:48,BUY,POWR,865,910-1085,820,0.0,OPEN,0
523429,2026-08-26 12:22:48,BUY,SINI,8500,8925-10200,8075,0.0,OPEN,0
523610,2026-08-26 14:45:48,TP,DSSA,1050,,,5.2,TP1 HIT,0
523614,2026-08-26 14:50:36,TP,DSSA,1050,,,5.2,Close di TP1,1
523742,2026-08-27 05:03:07,BUY,DSNG,1470,1545-1840,1395,0.0,OPEN,0
523743,2026-08-27 05:04:07,BUY,SEMA,110,115-148,104,0.0,OPEN,0
523744,2026-08-27 05:04:07,BUY,MUTU,133,139-179,126,0.0,OPEN,0
523745,2026-08-27 05:05:07,BUY,GWSA,168,176-226,159,0.0,OPEN,0
523746,2026-08-27 05:08:07,BUY,NZIA,148,155-199,140,0.0,OPEN,0
523747,2026-08-27 05:08:07,BUY,CARS,100,105-135,95,0.0,OPEN,0
523748,2026-08-27 05:09:07,BUY,SWID,118,123-159,112,0.0,OPEN,0
523749,2026-08-27 05:10:07,BUY,SOFA,326,342-408,308,0.0,OPEN,0
523861,2026-08-27 09:30:47,TP,SOFA,326,,,6.1,TP1 HIT,0
523862,2026-08-27 09:31:03,TP,GWSA,168,,,6.0,TP1 HIT,0
523882,2026-08-27 09:40:30,TP,SOFA,326,,,6.1,Close di TP1,1
523883,2026-08-27 09:40:45,TP,GWSA,168,,,6.0,Close di TP1,1
524017,2026-08-27 11:01:09,TP,MAPA,685,,,5.1,TP1 HIT,0
524022,2026-08-27 11:06:09,TP,MAPA,685,,,5.1,Close di TP1,1
524207,2026-08-27 13:55:29,TP,CARS,100,,,6.0,TP1 HIT,0
524241,2026-08-27 14:01:40,TP,CARS,100,,,6.0,Close di TP1,1
524324,2026-08-27 14:20:54,TP,POWR,865,,,5.2,TP1 HIT,0
524325,2026-08-27 14:20:54,TP,DSNG,1470,,,5.1,TP1 HIT,0
524349,2026-08-27 14:25:40,TP,POWR,865,,,5.2,Close di TP1,1
524576,2026-08-27 15:30:41,TP,GJTL,1375,,,5.5,TP1 HIT,0
524757,2026-08-28 05:04:16,BUY,SINI,8750,9200-10500,8300,0.0,OPEN,0
524758,2026-08-28 05:10:16,BUY,SOFA,358,376-448,340,0.0,OPEN,0
524893,2026-08-28 09:30:19,TP,SOFA,358,,,6.7,TP1 HIT,0
524895,2026-08-28 09:30:31,TP,NZIA,148,,,6.8,TP1 HIT,0
524896,2026-08-28 09:30:43,TP,SEMA,110,,,7.3,TP1 HIT,0
524897,2026-08-28 09:30:43,TP,NICL,494,,,5.3,TP1 HIT,0
524935,2026-08-28 09:41:23,TP,SEMA,110,,,7.3,Close di TP1,1
524936,2026-08-28 09:41:23,TP,NZIA,148,,,6.8,Close di TP1,1
524937,2026-08-28 09:41:23,TP,SOFA,358,,,6.7,Close di TP1,1
524999,2026-08-28 10:00:40,TP,NICL,494,,,5.3,Close di TP1,1
525163,2026-08-28 11:40:34,TP,SINI,8750,,,5.7,Close di TP1,0
525180,2026-08-28 12:21:34,BUY,INET,348,366-436,330,0.0,OPEN,0
525181,2026-08-28 12:22:34,BUY,TPIA,2000,2100-2500,1900,0.0,OPEN,0
525182,2026-08-28 12:24:35,BUY,CUAN,835,880-1045,790,0.0,OPEN,0
525184,2026-08-28 12:26:35,BUY,MITI,246,258-308,232,0.0,OPEN,0
525553,2026-08-31 05:07:07,BUY,RMKO,300,316-376,284,0.0,OPEN,0
525554,2026-08-31 05:11:07,BUY,KICI,238,250-298,226,0.0,OPEN,0
525555,2026-08-31 05:12:07,BUY,PART,118,123-159,112,0.0,OPEN,0
525734,2026-08-31 09:41:08,TP,KICI,238,,,5.0,TP1 HIT,0
525788,2026-08-31 10:05:33,TP,KICI,238,,,12.6,Trailing Stop -5% dari puncak,1
526051,2026-08-31 12:22:45,BUY,BAPA,165,173-222,156,0.0,OPEN,0
526053,2026-08-31 12:26:46,BUY,BAJA,300,316-376,284,0.0,OPEN,0
